ranking_code,comp_type,effective_date,last_updated,rank_type,country_name,country_code_source,source_rank,matches,points,rating
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Bangladesh,BAN,10.0,41,8014,195
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Scotland,SCO,11.0,37,5909,160
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Thailand,THA,12.0,65,9954,153
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Papua New Guinea,PNG,13.0,38,5484,144
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Netherlands,NED,14.0,51,6947,136
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,United Arab Emirates,UAE,15.0,58,7584,131
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Zimbabwe,ZIM,16.0,42,5270,125
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Uganda,UGN,17.0,70,7877,113
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Namibia,NAM,18.0,59,6378,108
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Tanzania,TAN,19.0,40,4138,103
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Indonesia,INA,20.0,33,3155,96
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Nepal,NEP,21.0,46,4295,93
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Hong Kong,HK,22.0,59,5327,90
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Italy,ITA,23.0,33,2891,88
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,USA,USA,24.0,29,2520,87
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Rwanda,RWA,25.0,59,4901,83
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Nigeria,NGR,26.0,36,2694,75
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Switzerland,CHE,27.0,12,863,72
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Malaysia,MAS,28.0,45,3119,69
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Kenya,KEN,29.0,41,2832,69
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Vanuatu,VUT,30.0,26,1688,65
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Canada,CAN,31.0,17,1067,63
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Jersey,JSY,32.0,30,1870,62
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Spain,ESP,33.0,17,1049,62
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Germany,GER,34.0,33,1850,56
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Brazil,BRA,35.0,32,1699,53
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Oman,OMN,36.0,24,1214,51
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Myanmar,MMR,37.0,34,1577,46
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Sweden,SWE,38.0,24,1093,46
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Isle of Man,IOM,39.0,30,1312,44
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Japan,JPN,40.0,33,1377,42
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Sierra Leone,SRL,41.0,32,1322,41
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Cyprus,CYP,42.0,18,712,40
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Gibraltar,GIB,43.0,15,535,36
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Guernsey,GSY,44.0,13,442,34
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,China,CHN,45.0,27,914,34
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Denmark,DEN,46.0,27,895,33
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Kuwait,KUW,47.0,27,848,31
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Samoa,SAM,48.0,23,709,31
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Botswana,BOT,49.0,35,1077,31
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Bhutan,BHU,50.0,26,792,30
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Turkiye,TUR,51.0,11,322,29
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Greece,GRE,52.0,26,662,25
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,France,FRA,53.0,14,352,25
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Romania,ROM,54.0,12,290,24
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Croatia,CRO,55.0,10,237,24
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Austria,AUT,56.0,32,639,20
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Argentina,ARG,57.0,19,322,17
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Qatar,QAT,58.0,29,480,17
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Estonia,EST,59.0,23,376,16
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Fiji,FIJ,60.0,22,358,16
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Mozambique,MOZ,61.0,20,301,15
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Serbia,SER,62.0,17,246,14
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Norway,NOR,63.0,24,342,14
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Malta,MLT,64.0,17,200,12
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Malawi,MAW,65.0,21,226,11
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Luxembourg,LUX,66.0,15,149,10
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Cameroon,CMR,67.0,24,160,7
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Lesotho,LES,68.0,10,50,5
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Singapore,SIN,69.0,45,166,4
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Philippines,PHI,70.0,23,39,2
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Cook Islands,COK,71.0,14,6,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Eswatini,ESW,72.0,17,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Finland,FIN,72.0,9,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Czechia,CZE,72.0,19,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Bulgaria,BUL,72.0,19,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Belgium,BEL,72.0,8,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Bahrain,BRN,72.0,22,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Cambodia,KHM,72.0,10,0,0
t20w,t20w,2026-03-03,2026-03-04T08:03+05:30,t20w-team,Mongolia,MNG,72.0,20,0,0
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,Australia,AUS,1.0,0,0,117
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,South Africa,SA,2.0,0,0,116
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,Sri Lanka,SL,3.0,0,0,101
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,England,ENG,4.0,0,0,100
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,New Zealand,NZ,5.0,0,0,91
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,Pakistan,PAK,6.0,0,0,89
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,India,IND,7.0,0,0,87
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,West Indies,WI,8.0,0,0,86
test,test,2000-12-30,2024-04-04T12:04+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,62
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,Australia,AUS,1.0,0,0,116
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,South Africa,SA,2.0,0,0,115
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,Sri Lanka,SL,3.0,0,0,102
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,England,ENG,4.0,0,0,98
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,New Zealand,NZ,5.0,0,0,98
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,India,IND,6.0,0,0,92
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,Pakistan,PAK,7.0,0,0,87
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,West Indies,WI,8.0,0,0,80
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,73
test,test,2001-12-29,2024-04-04T12:13+05:30,test-team,Bangladesh,BAN,10.0,0,0,0
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,Australia,AUS,1.0,0,0,129
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,South Africa,SA,2.0,0,0,112
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,New Zealand,NZ,3.0,0,0,104
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,Sri Lanka,SL,4.0,0,0,101
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,England,ENG,5.0,0,0,97
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,Pakistan,PAK,6.0,0,0,94
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,India,IND,7.0,0,0,91
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,West Indies,WI,8.0,0,0,78
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,59
test,test,2002-12-22,2024-04-04T12:21+05:30,test-team,Bangladesh,BAN,10.0,0,0,0
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,Australia,AUS,1.0,0,0,130
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,South Africa,SA,2.0,0,0,111
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,Pakistan,PAK,3.0,0,0,102
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,England,ENG,4.0,0,0,101
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,New Zealand,NZ,5.0,0,0,100
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,Sri Lanka,SL,6.0,0,0,96
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,India,IND,7.0,0,0,95
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,West Indies,WI,8.0,0,0,83
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,56
test,test,2003-12-30,2024-04-04T12:28+05:30,test-team,Bangladesh,BAN,10.0,0,0,0
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,Australia,AUS,1.0,0,0,130
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,England,ENG,2.0,0,0,109
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,India,IND,3.0,0,0,108
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,Pakistan,PAK,4.0,0,0,105
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,Sri Lanka,SL,5.0,0,0,103
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,South Africa,SA,6.0,0,0,100
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,New Zealand,NZ,7.0,0,0,93
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,West Indies,WI,8.0,0,0,73
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,51
test,test,2004-12-20,2024-04-04T12:35+05:30,test-team,Bangladesh,BAN,10.0,0,0,0
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,Australia,AUS,1.0,0,0,128
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,India,IND,2.0,0,0,115
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,England,ENG,3.0,0,0,113
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,Pakistan,PAK,4.0,0,0,103
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,South Africa,SA,5.0,0,0,100
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,New Zealand,NZ,6.0,0,0,100
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,Sri Lanka,SL,7.0,0,0,96
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,West Indies,WI,8.0,0,0,73
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,27
test,test,2005-12-20,2024-04-04T12:43+05:30,test-team,Bangladesh,BAN,10.0,0,0,5
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,Australia,AUS,1.0,0,0,130
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,England,ENG,2.0,0,0,119
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,Pakistan,PAK,3.0,0,0,112
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,India,IND,4.0,0,0,111
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,Sri Lanka,SL,5.0,0,0,102
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,South Africa,SA,6.0,0,0,94
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,New Zealand,NZ,7.0,0,0,93
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,West Indies,WI,8.0,0,0,72
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,28
test,test,2006-12-18,2024-04-04T12:52+05:30,test-team,Bangladesh,BAN,10.0,0,0,2
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,Australia,AUS,1.0,0,0,143
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,South Africa,SA,2.0,0,0,109
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,Sri Lanka,SL,3.0,0,0,109
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,India,IND,4.0,0,0,109
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,England,ENG,5.0,0,0,107
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,Pakistan,PAK,6.0,0,0,94
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,New Zealand,NZ,7.0,0,0,91
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,West Indies,WI,8.0,0,0,72
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,12
test,test,2007-12-22,2024-04-04T13:02+05:30,test-team,Bangladesh,BAN,10.0,0,0,4
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,Australia,AUS,1.0,0,0,130
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,India,IND,2.0,0,0,118
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,South Africa,SA,3.0,0,0,117
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,Sri Lanka,SL,4.0,0,0,108
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,England,ENG,5.0,0,0,103
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,Pakistan,PAK,6.0,0,0,98
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,West Indies,WI,7.0,0,0,81
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,New Zealand,NZ,8.0,0,0,81
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,19
test,test,2008-12-23,2024-04-04T13:12+05:30,test-team,Bangladesh,BAN,10.0,0,0,0
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,India,IND,1.0,0,0,124
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,South Africa,SA,2.0,0,0,122
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,Australia,AUS,3.0,0,0,116
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,Sri Lanka,SL,4.0,0,0,115
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,England,ENG,5.0,0,0,105
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,Pakistan,PAK,6.0,0,0,83
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,New Zealand,NZ,7.0,0,0,81
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,West Indies,WI,8.0,0,0,77
test,test,2009-12-20,2024-04-04T13:20+05:30,test-team,Bangladesh,BAN,9.0,0,0,13
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,India,IND,1.0,0,0,129
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,South Africa,SA,2.0,0,0,116
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,England,ENG,3.0,0,0,112
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,Australia,AUS,4.0,0,0,110
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,Sri Lanka,SL,5.0,0,0,109
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,Pakistan,PAK,6.0,0,0,88
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,West Indies,WI,7.0,0,0,85
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,New Zealand,NZ,8.0,0,0,80
test,test,2010-12-05,2024-04-04T13:29+05:30,test-team,Bangladesh,BAN,9.0,0,0,7
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,England,ENG,1.0,0,0,125
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,India,IND,2.0,0,0,118
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,South Africa,SA,3.0,0,0,116
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,Australia,AUS,4.0,0,0,103
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,Pakistan,PAK,5.0,0,0,99
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,Sri Lanka,SL,6.0,0,0,99
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,West Indies,WI,7.0,0,0,87
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,New Zealand,NZ,8.0,0,0,83
test,test,2011-12-21,2024-04-04T13:38+05:30,test-team,Bangladesh,BAN,9.0,0,0,8
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,South Africa,SA,1.0,0,0,123
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,England,ENG,2.0,0,0,118
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,Australia,AUS,3.0,0,0,114
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,Pakistan,PAK,4.0,0,0,109
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,India,IND,5.0,0,0,105
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,Sri Lanka,SL,6.0,0,0,96
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,West Indies,WI,7.0,0,0,91
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,New Zealand,NZ,8.0,0,0,79
test,test,2012-12-17,2024-04-04T13:46+05:30,test-team,Bangladesh,BAN,9.0,0,0,0
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,South Africa,SA,1.0,0,0,133
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,India,IND,2.0,0,0,117
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,England,ENG,3.0,0,0,116
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,Pakistan,PAK,4.0,0,0,102
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,Australia,AUS,5.0,0,0,101
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,Sri Lanka,SL,6.0,0,0,88
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,West Indies,WI,7.0,0,0,87
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,New Zealand,NZ,8.0,0,0,82
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,Zimbabwe,ZIM,9.0,0,0,34
test,test,2013-12-30,2024-04-04T13:54+05:30,test-team,Bangladesh,BAN,10.0,0,0,18
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,South Africa,SA,1.0,0,0,124
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,Australia,AUS,2.0,0,0,117
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,England,ENG,3.0,0,0,104
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,Pakistan,PAK,4.0,0,0,103
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,Sri Lanka,SL,5.0,0,0,101
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,India,IND,6.0,0,0,96
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,New Zealand,NZ,7.0,0,0,94
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,West Indies,WI,8.0,0,0,75
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,Bangladesh,BAN,9.0,0,0,32
test,test,2014-11-30,2024-04-04T14:01+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,18
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,South Africa,SA,1.0,0,0,114
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,India,IND,2.0,0,0,110
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,Australia,AUS,3.0,0,0,109
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,Pakistan,PAK,4.0,0,0,106
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,New Zealand,NZ,5.0,0,0,99
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,England,ENG,6.0,0,0,98
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,Sri Lanka,SL,7.0,0,0,89
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,West Indies,WI,8.0,0,0,76
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,Bangladesh,BAN,9.0,0,0,47
test,test,2015-12-21,2024-04-04T14:10+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,5
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,India,IND,1.0,0,0,120
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,Australia,AUS,2.0,0,0,105
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,Pakistan,PAK,3.0,0,0,102
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,South Africa,SA,4.0,0,0,102
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,England,ENG,5.0,0,0,101
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,New Zealand,NZ,6.0,0,0,96
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,Sri Lanka,SL,7.0,0,0,96
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,West Indies,WI,8.0,0,0,69
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,Bangladesh,BAN,9.0,0,0,65
test,test,2016-12-20,2024-04-04T14:18+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,5
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,India,IND,1.0,0,0,124
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,South Africa,SA,2.0,0,0,111
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,England,ENG,3.0,0,0,105
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,New Zealand,NZ,4.0,0,0,100
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,Australia,AUS,5.0,0,0,97
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,Sri Lanka,SL,6.0,0,0,94
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,Pakistan,PAK,7.0,0,0,88
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,West Indies,WI,8.0,0,0,72
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,Bangladesh,BAN,9.0,0,0,72
test,test,2017-12-27,2024-04-04T14:26+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,1
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,India,IND,1.0,0,0,116
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,England,ENG,2.0,0,0,108
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,New Zealand,NZ,3.0,0,0,107
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,South Africa,SA,4.0,0,0,106
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,Australia,AUS,5.0,0,0,102
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,Pakistan,PAK,6.0,0,0,92
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,Sri Lanka,SL,7.0,0,0,91
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,West Indies,WI,8.0,0,0,70
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,Bangladesh,BAN,9.0,0,0,69
test,test,2018-12-30,2024-04-04T14:33+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,13
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,India,IND,1.0,0,0,120
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,New Zealand,NZ,2.0,0,0,112
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,South Africa,SA,3.0,0,0,102
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,England,ENG,4.0,0,0,102
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,Australia,AUS,5.0,0,0,102
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,Sri Lanka,SL,6.0,0,0,92
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,Pakistan,PAK,7.0,0,0,85
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,West Indies,WI,8.0,0,0,81
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,Bangladesh,BAN,9.0,0,0,60
test,test,2019-12-28,2024-04-04T14:41+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,16
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,Australia,AUS,1.0,0,0,116
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,New Zealand,NZ,2.0,0,0,116
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,India,IND,3.0,0,0,114
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,England,ENG,4.0,0,0,106
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,Sri Lanka,SL,5.0,0,0,91
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,South Africa,SA,6.0,0,0,90
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,Pakistan,PAK,7.0,0,0,85
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,West Indies,WI,8.0,0,0,77
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,Bangladesh,BAN,9.0,0,0,55
test,test,2020-12-14,2024-04-04T14:49+05:30,test-team,Zimbabwe,ZIM,10.0,0,0,18
