year,event_date,gender,discipline_name,rank,medal,participant_type,athlete_name,country_name,country_code,performance
2001,2001-12-31,men,4 × 400 m relay,1,gold,team,,Bahamas,BHS,2:58.19 4 (NR)
2001,2001-12-31,men,4 × 400 m relay,2,silver,team,,Jamaica,JAM,2:58.39 (SB)
2001,2001-12-31,men,4 × 400 m relay,3,bronze,team,,Poland,POL,2:59.71 (SB)
2001,2001-12-31,men,400 m,1,gold,athlete,Avard Moncur,Bahamas,BHS,44.64
2001,2001-12-31,men,400 m,2,silver,athlete,Ingo Schultz,Germany,DEU,44.87
2001,2001-12-31,men,400 m,3,bronze,athlete,Greg Haughton,Jamaica,JAM,44.98
2001,2001-12-31,men,400 m hurdles,1,gold,athlete,Félix Sánchez,Dominican Republic,DOM,47.49 (WL)
2001,2001-12-31,men,400 m hurdles,2,silver,athlete,Fabrizio Mori,Italy,ITA,47.54 (NR)
2001,2001-12-31,men,400 m hurdles,3,bronze,athlete,Dai Tamesue,Japan,JPN,47.89 (NR)
2001,2001-12-31,men,50 km walk,1,gold,athlete,Robert Korzeniowski,Poland,POL,3:42.08 (WL)
2001,2001-12-31,men,50 km walk,2,silver,athlete,Jesús Ángel García,Spain,ESP,3:43:07 (SB)
2001,2001-12-31,men,50 km walk,3,bronze,athlete,Edgar Hernández,Mexico,MEX,3:46:12 (PB)
2001,2001-12-31,men,5000 m,1,gold,athlete,Richard Limo,Kenya,KEN,13:00.77
2001,2001-12-31,men,5000 m,2,silver,athlete,Million Wolde,Ethiopia,ETH,13:03.47 1
2001,2001-12-31,men,5000 m,3,bronze,athlete,John Kibowen,Kenya,KEN,13:05.20
2001,2001-12-31,men,800 m,1,gold,athlete,André Bucher,Switzerland,CHE,1:43.70
2001,2001-12-31,men,800 m,2,silver,athlete,Wilfred Bungei,Kenya,KEN,1:44.55
2001,2001-12-31,men,800 m,3,bronze,athlete,Paweł Czapiewski,Poland,POL,1:44.63 (PB)
2001,2001-12-31,men,Decathlon,1,gold,athlete,Tomáš Dvořák,Czech Republic,CZE,8902 ( CR )
2001,2001-12-31,men,Decathlon,2,silver,athlete,Erki Nool,Estonia,EST,8815 (NR)
2001,2001-12-31,men,Decathlon,3,bronze,athlete,Dean Macey,Great Britain and Northern Ireland,GBR,8603 (PB)
2001,2001-12-31,men,Discus throw,1,gold,athlete,Lars Riedel,Germany,DEU,69.72 ( CR )
2001,2001-12-31,men,Discus throw,2,silver,athlete,Virgilijus Alekna,Lithuania,LTU,69.40
2001,2001-12-31,men,Discus throw,3,bronze,athlete,Michael Möllenbeck,Germany,DEU,67.61 (PB)
2001,2001-12-31,men,Hammer throw,1,gold,athlete,Szymon Ziółkowski,Poland,POL,83.38 ( CR )
2001,2001-12-31,men,Hammer throw,2,silver,athlete,Koji Murofushi,Japan,JPN,82.92
2001,2001-12-31,men,Javelin throw,1,gold,athlete,Jan Železný,Czech Republic,CZE,92.80 ( CR )
2001,2001-12-31,men,Javelin throw,2,silver,athlete,Aki Parviainen,Finland,FIN,91.31
2001,2001-12-31,men,Javelin throw,3,bronze,athlete,Konstadinos Gatsioudis,Greece,GRC,89.95
2001,2001-12-31,men,Long jump,1,gold,athlete,Iván Pedroso,Cuba,CUB,8.40
2001,2001-12-31,men,Long jump,2,silver,athlete,Savanté Stringfellow,United States,USA,8.24
2001,2001-12-31,men,Long jump,3,bronze,athlete,Carlos Calado,Portugal,PRT,8.21 (SB)
2001,2001-12-31,men,Marathon,1,gold,athlete,Gezahegne Abera,Ethiopia,ETH,2:12:42 (SB)
2001,2001-12-31,men,Marathon,2,silver,athlete,Simon Biwott,Kenya,KEN,2:12:43
2001,2001-12-31,men,Marathon,3,bronze,athlete,Stefano Baldini,Italy,ITA,2:13:18
2001,2001-12-31,men,Pole vault,1,gold,athlete,Dmitri Markov,Australia,AUS,6.05 ( CR )
2001,2001-12-31,men,Pole vault,2,silver,athlete,Aleksandr Averbukh,Israel,ISR,5.85
2001,2001-12-31,men,Pole vault,3,bronze,athlete,Nick Hysong,United States,USA,5.85 (SB)
2001,2001-12-31,men,Shot put,1,gold,athlete,John Godina,United States,USA,21.87
2001,2001-12-31,men,Shot put,2,silver,athlete,Adam Nelson,United States,USA,21.24
2001,2001-12-31,men,Shot put,3,bronze,athlete,Arsi Harju,Finland,FIN,20.93 (SB)
2001,2001-12-31,men,Triple jump,1,gold,athlete,Jonathan Edwards,Great Britain and Northern Ireland,GBR,17.92 (WL)
2001,2001-12-31,men,Triple jump,2,silver,athlete,Christian Olsson,Sweden,SWE,17.47
2001,2001-12-31,women,"10,000 m",1,gold,athlete,Derartu Tulu,Ethiopia,ETH,31:48.81
2001,2001-12-31,women,"10,000 m",2,silver,athlete,Berhane Adere,Ethiopia,ETH,31:48.85
2001,2001-12-31,women,"10,000 m",3,bronze,athlete,Gete Wami,Ethiopia,ETH,31:49.98
2001,2001-12-31,women,100 m,1,gold,athlete,Zhanna Pintusevich,Ukraine,UKR,10.82 (WL)
2001,2001-12-31,women,100 m,2,silver,athlete,Ekaterini Thanou,Greece,GRC,10.91 2 (SB)
2001,2001-12-31,women,100 m,3,bronze,athlete,Chandra Sturrup,Bahamas,BHS,11.02
2001,2001-12-31,women,100 m hurdles,1,gold,athlete,Anjanette Kirkland,United States,USA,12.42 (WL)
2001,2001-12-31,women,100 m hurdles,2,silver,athlete,Gail Devers,United States,USA,12.54 SB
2001,2001-12-31,women,100 m hurdles,3,bronze,athlete,Olga Shishigina,Kazakhstan,KAZ,12.58 (SB)
2001,2001-12-31,women,1500 m,1,gold,athlete,Gabriela Szabo,Romania,ROU,4:00.57 (SB)
2001,2001-12-31,women,1500 m,2,silver,athlete,Violeta Szekely,Romania,ROU,4:01.70
2001,2001-12-31,women,20 km walk,2,silver,athlete,Valentina Tsybulskaya,Belarus,BLR,1:28:49 (PB)
2001,2001-12-31,women,20 km walk,3,bronze,athlete,Elisabetta Perrone,Italy,ITA,1:28:56
2001,2001-12-31,women,200 m,1,gold,athlete,Debbie Ferguson,Bahamas,BHS,22.52 1
2001,2001-12-31,women,200 m,2,silver,athlete,LaTasha Jenkins,United States,USA,22.85
2001,2001-12-31,women,200 m,3,bronze,athlete,Cydonie Mothersille,Cayman Islands,CYM,22.88 2
2001,2001-12-31,women,4 × 100 m relay,1,gold,team,,Germany,DEU,42.32 3 (SB)
2001,2001-12-31,women,4 × 100 m relay,2,silver,team,,France,FRA,42.39 (SB)
2001,2001-12-31,women,4 × 100 m relay,3,bronze,team,,Jamaica,JAM,42.40 (SB)
2001,2001-12-31,women,4 × 400 m relay,1,gold,team,,Jamaica,JAM,3:20.65 (WL)
2001,2001-12-31,women,4 × 400 m relay,2,silver,team,,Germany,DEU,3:21.97 (SB)
2001,2001-12-31,women,400 m,1,gold,athlete,Amy Mbacké Thiam,Senegal,SEN,49.86 (NR)
2001,2001-12-31,women,400 m,2,silver,athlete,Lorraine Fenton,Jamaica,JAM,49.88 (SB)
2001,2001-12-31,women,400 m,3,bronze,athlete,Ana Guevara,Mexico,MEX,49.97 SB
2001,2001-12-31,women,400 m hurdles,1,gold,athlete,Nezha Bidouane,Morocco,MAR,53.34 (WL)
2001,2001-12-31,women,400 m hurdles,3,bronze,athlete,Daimí Pernía,Cuba,CUB,54.51
2001,2001-12-31,women,5000 m,2,silver,athlete,Marta Domínguez,Spain,ESP,15:06.59
2001,2001-12-31,women,5000 m,3,bronze,athlete,Ayelech Worku,Ethiopia,ETH,15:10.17
2001,2001-12-31,women,800 m,1,gold,athlete,Maria Mutola,Mozambique,MOZ,1:57.17
2001,2001-12-31,women,800 m,2,silver,athlete,Stephanie Graf,Austria,AUT,1:57.20 (SB)
2001,2001-12-31,women,800 m,3,bronze,athlete,Letitia Vriesde,Suriname,SUR,1:57.35 (SB)
2001,2001-12-31,women,Discus throw,1,gold,athlete,Ellina Zvereva,Belarus,BLR,67.10 1
2001,2001-12-31,women,Discus throw,2,silver,athlete,Nicoleta Grasu,Romania,ROU,66.24
2001,2001-12-31,women,Discus throw,3,bronze,athlete,Anastasia Kelesidou,Greece,GRC,65.50 (SB)
2001,2001-12-31,women,Hammer throw,1,gold,athlete,Yipsi Moreno,Cuba,CUB,70.65 (AR)
2001,2001-12-31,women,Hammer throw,3,bronze,athlete,Bronwyn Eagles,Australia,AUS,68.87
2001,2001-12-31,women,Heptathlon,2,silver,athlete,Natallia Sazanovich,Belarus,BLR,6539 (SB)
2001,2001-12-31,women,Heptathlon,3,bronze,athlete,Shelia Burrell,United States,USA,6472 (PB)
2001,2001-12-31,women,High jump,1,gold,athlete,Hestrie Cloete,South Africa,ZAF,2.00 (SB)
2001,2001-12-31,women,High jump,2,silver,athlete,Inha Babakova,Ukraine,UKR,2.00
2001,2001-12-31,women,High jump,3,bronze,athlete,Kajsa Bergqvist,Sweden,SWE,1.97
2001,2001-12-31,women,Javelin throw,1,gold,athlete,Osleidys Menéndez,Cuba,CUB,69.53 ( CR )
2001,2001-12-31,women,Javelin throw,2,silver,athlete,Mirela Maniani,Greece,GRC,65.78
2001,2001-12-31,women,Javelin throw,3,bronze,athlete,Sonia Bisset,Cuba,CUB,64.69
2001,2001-12-31,women,Long jump,1,gold,athlete,Fiona May,Italy,ITA,7.02
2001,2001-12-31,women,Long jump,3,bronze,athlete,Niurka Montalvo,Spain,ESP,6.88
2001,2001-12-31,women,Marathon,1,gold,athlete,Lidia Șimon,Romania,ROU,2:26:01
2001,2001-12-31,women,Marathon,2,silver,athlete,Reiko Tosa,Japan,JPN,2:26:06
2001,2001-12-31,women,Pole vault,1,gold,athlete,Stacy Dragila,United States,USA,4.75 ( CR )
2001,2001-12-31,women,Pole vault,3,bronze,athlete,Monika Pyrek,Poland,POL,4.55
2001,2001-12-31,women,Shot put,1,gold,athlete,Yanina Karolchik,Belarus,BLR,20.61 (NR)
2001,2001-12-31,women,Shot put,2,silver,athlete,Nadine Kleinert,Germany,DEU,19.86 (PB)
2001,2001-12-31,women,Shot put,3,bronze,athlete,Vita Pavlysh,Ukraine,UKR,19.41
2001,2001-12-31,women,Triple jump,2,silver,athlete,Françoise Mbango-Etone,Cameroon,CMR,14.60
2001,2001-12-31,women,Triple jump,3,bronze,athlete,Tereza Marinova,Bulgaria,BGR,14.58
2003,2003-12-31,men,"10,000 m",1,gold,athlete,Kenenisa Bekele,Ethiopia,ETH,26:49.57 (CR)
2003,2003-12-31,men,"10,000 m",2,silver,athlete,Haile Gebrselassie,Ethiopia,ETH,26:50.77 (SB)
2003,2003-12-31,men,"10,000 m",3,bronze,athlete,Sileshi Sihine,Ethiopia,ETH,27:01.44
2003,2003-12-31,men,100 m,1,gold,athlete,Kim Collins,Saint Kitts and Nevis,KNA,10.07
2003,2003-12-31,men,100 m,2,silver,athlete,Darrel Brown,Trinidad and Tobago,TTO,10.08
2003,2003-12-31,men,100 m,3,bronze,athlete,Darren Campbell,Great Britain,GBR,10.08 (SB)
2003,2003-12-31,men,110 m hurdles,1,gold,athlete,Allen Johnson,United States,USA,13.12
2003,2003-12-31,men,110 m hurdles,2,silver,athlete,Terrence Trammell,United States,USA,13.20 (SB)
2003,2003-12-31,men,110 m hurdles,3,bronze,athlete,Liu Xiang,China,CHN,13.23
2003,2003-12-31,men,1500 m,1,gold,athlete,Hicham El Guerrouj,Morocco,MAR,3:31.77
2003,2003-12-31,men,1500 m,2,silver,athlete,Mehdi Baala,France,FRA,3:32.31
2003,2003-12-31,men,1500 m,3,bronze,athlete,Ivan Heshko,Ukraine,UKR,3:33.17
2003,2003-12-31,men,20 km race walk,1,gold,athlete,Jefferson Pérez,Ecuador,ECU,1:17:21 (WBP)
2003,2003-12-31,men,20 km race walk,2,silver,athlete,Paquillo Fernández,Spain,ESP,1:18:00 (SB)
2003,2003-12-31,men,200 m,1,gold,athlete,John Capel,United States,USA,20.30
2003,2003-12-31,men,200 m,2,silver,athlete,Darvis Patton,United States,USA,20.31
2003,2003-12-31,men,200 m,3,bronze,athlete,Shingo Suetsugu,Japan,JPN,20.38
2003,2003-12-31,men,3000 m steeplechase,1,gold,athlete,Saif Saaeed Shaheen,Qatar,QAT,8:04.39
2003,2003-12-31,men,3000 m steeplechase,2,silver,athlete,Ezekiel Kemboi,Kenya,KEN,8:05.11
2003,2003-12-31,men,3000 m steeplechase,3,bronze,athlete,Eliseo Martin,Spain,ESP,8:09.09 (PB)
2003,2003-12-31,men,4 × 100 m relay,1,gold,team,,United States,USA,38.06
2003,2003-12-31,men,4 × 100 m relay,2,silver,team,,Brazil,BRA,38.26 (SB)
2003,2003-12-31,men,4 × 100 m relay,3,bronze,team,,Netherlands,NLD,38.87
2003,2003-12-31,men,4 × 400 m relay,1,gold,team,,France,FRA,2:58.96 2 (NR)
2003,2003-12-31,men,4 × 400 m relay,2,silver,team,,Jamaica,JAM,2:59.60 (SB)
2003,2003-12-31,men,4 × 400 m relay,3,bronze,team,,Bahamas,BHS,3:00.53 (SB)
2003,2003-12-31,men,400 m,1,gold,athlete,Tyree Washington,United States,USA,44.77 1
2003,2003-12-31,men,400 m,2,silver,athlete,Marc Raquil,France,FRA,44.79 (NR)
2003,2003-12-31,men,400 m,3,bronze,athlete,Michael Blackwood,Jamaica,JAM,44.80
2003,2003-12-31,men,400 m hurdles,1,gold,athlete,Félix Sánchez,Dominican Republic,DOM,47.25 (WL)
2003,2003-12-31,men,400 m hurdles,2,silver,athlete,Joey Woody,United States,USA,48.18 (SB)
2003,2003-12-31,men,400 m hurdles,3,bronze,athlete,Periklís Iakovákis,Greece,GRC,48.24
2003,2003-12-31,men,50 km race walk,1,gold,athlete,Robert Korzeniowski,Poland,POL,3:36:03 (WBP)
2003,2003-12-31,men,50 km race walk,3,bronze,athlete,Andreas Erm,Germany,DEU,3:37:46 (NR)
2003,2003-12-31,men,5000 m,1,gold,athlete,Eliud Kipchoge,Kenya,KEN,12:52.79 (CR)
2003,2003-12-31,men,5000 m,2,silver,athlete,Hicham El Guerrouj,Morocco,MAR,12:52.83
2003,2003-12-31,men,5000 m,3,bronze,athlete,Kenenisa Bekele,Ethiopia,ETH,12:53.12
2003,2003-12-31,men,800 m,1,gold,athlete,Djabir Saïd-Guerni,Algeria,DZA,1:44.81
2003,2003-12-31,men,800 m,3,bronze,athlete,Mbulaeni Mulaudzi,South Africa,ZAF,1:44.90
2003,2003-12-31,men,Decathlon,1,gold,athlete,Tom Pappas,United States,USA,8750
2003,2003-12-31,men,Decathlon,2,silver,athlete,Roman Šebrle,Czech Republic,CZE,8634
2003,2003-12-31,men,Decathlon,3,bronze,athlete,Dmitry Karpov,Kazakhstan,KAZ,8374 (NR)
2003,2003-12-31,men,Discus,1,gold,athlete,Virgilijus Alekna,Lithuania,LTU,69.69 (SB)
2003,2003-12-31,men,Discus,2,silver,athlete,Róbert Fazekas,Hungary,HUN,69.01
2003,2003-12-31,men,Discus,3,bronze,athlete,Vasiliy Kaptyukh,Belarus,BLR,66.51 (SB)
2003,2003-12-31,men,Hammer,1,gold,athlete,Ivan Tikhon,Belarus,BLR,83.05
2003,2003-12-31,men,Hammer,2,silver,athlete,Adrián Annus,Hungary,HUN,80.36
2003,2003-12-31,men,Hammer,3,bronze,athlete,Koji Murofushi,Japan,JPN,80.12
2003,2003-12-31,men,High jump,1,gold,athlete,Jacques Freitag,South Africa,ZAF,2.35 (SB)
2003,2003-12-31,men,High jump,2,silver,athlete,Stefan Holm,Sweden,SWE,2.32
2003,2003-12-31,men,High jump,3,bronze,athlete,Mark Boswell,Canada,CAN,2.32 (SB)
2003,2003-12-31,men,Javelin,2,silver,athlete,Andrus Värnik,Estonia,EST,85.17
2003,2003-12-31,men,Javelin,3,bronze,athlete,Boris Henry,Germany,DEU,84.74
2003,2003-12-31,men,Long jump,1,gold,athlete,Dwight Phillips,United States,USA,8.32
2003,2003-12-31,men,Long jump,2,silver,athlete,James Beckford,Jamaica,JAM,8.28 (SB)
2003,2003-12-31,men,Long jump,3,bronze,athlete,Yago Lamela,Spain,ESP,8.22
2003,2003-12-31,men,Marathon,1,gold,athlete,Jaouad Gharib,Morocco,MAR,2:08:31 (CR)
2003,2003-12-31,men,Marathon,2,silver,athlete,Julio Rey,Spain,ESP,2:08:38
2003,2003-12-31,men,Marathon,3,bronze,athlete,Stefano Baldini,Italy,ITA,2:09:14
2003,2003-12-31,men,Pole vault,1,gold,athlete,Giuseppe Gibilisco,Italy,ITA,5.90 (NR)
2003,2003-12-31,men,Pole vault,2,silver,athlete,Okkert Brits,South Africa,ZAF,5.85 (SB)
2003,2003-12-31,men,Pole vault,3,bronze,athlete,Patrik Kristiansson,Sweden,SWE,5.85 (PB)
2003,2003-12-31,men,Shot put,1,gold,athlete,Andrei Mikhnevich,Belarus,BLR,21.69 (PB)
2003,2003-12-31,men,Shot put,2,silver,athlete,Adam Nelson,United States,USA,21.26
2003,2003-12-31,men,Shot put,3,bronze,athlete,Yuriy Bilonoh,Ukraine,UKR,21.10
2003,2003-12-31,men,Triple jump,1,gold,athlete,Christian Olsson,Sweden,SWE,17.72
2003,2003-12-31,men,Triple jump,2,silver,athlete,Yoandri Betanzos,Cuba,CUB,17.28 (SB)
2003,2003-12-31,men,Triple jump,3,bronze,athlete,Leevan Sands,Bahamas,BHS,17.26
2003,2003-12-31,women,"10,000 m",1,gold,athlete,Berhane Adere,Ethiopia,ETH,30:04.18 (CR)
2003,2003-12-31,women,"10,000 m",2,silver,athlete,Werknesh Kidane,Ethiopia,ETH,30:07.15 (PB)
2003,2003-12-31,women,"10,000 m",3,bronze,athlete,Sun Yingjie,China,CHN,30:07.20 (PB)
2003,2003-12-31,women,100 m,1,gold,athlete,Torri Edwards,United States,USA,10.93 (PB)
2003,2003-12-31,women,100 m,2,silver,athlete,Chandra Sturrup,Bahamas,BHS,11.02
2003,2003-12-31,women,100 m,3,bronze,athlete,Ekaterini Thanou,Greece,GRC,11.03 (SB)
2003,2003-12-31,women,100 m hurdles,1,gold,athlete,Perdita Felicien,Canada,CAN,12.53 (NR)
2003,2003-12-31,women,100 m hurdles,2,silver,athlete,Brigitte Foster,Jamaica,JAM,12.57
2003,2003-12-31,women,100 m hurdles,3,bronze,athlete,Miesha McKelvy,United States,USA,12.67
2003,2003-12-31,women,1500 m,3,bronze,athlete,Hayley Tullett,Great Britain,GBR,3:59.95 (PB)
2003,2003-12-31,women,20 km walk,2,silver,athlete,Gillian O'Sullivan,Ireland,IRL,1:27:34
2003,2003-12-31,women,20 km walk,3,bronze,athlete,Valentina Tsybulskaya,Belarus,BLR,1:28:10 (NR)
2003,2003-12-31,women,200 m,2,silver,athlete,Torri Edwards,United States,USA,22.47
2003,2003-12-31,women,200 m,3,bronze,athlete,Muriel Hurtis,France,FRA,22.59
2003,2003-12-31,women,4 × 100 m relay,1,gold,team,,France,FRA,41.78 (WL)
2003,2003-12-31,women,4 × 100 m relay,2,silver,team,,United States,USA,41.83 (SB)
2003,2003-12-31,women,4 × 100 m relay,3,bronze,team,,Russian Federation,RUS,42.66
2003,2003-12-31,women,4 × 400 m relay,1,gold,team,,United States,USA,3:22.63 (WL)
2003,2003-12-31,women,4 × 400 m relay,2,silver,team,,Russian Federation,RUS,3:22.91 (SB)
2003,2003-12-31,women,4 × 400 m relay,3,bronze,team,,Jamaica,JAM,3:22.92 (SB)
2003,2003-12-31,women,400 m,1,gold,athlete,Ana Guevara,Mexico,MEX,48.89 (PB)
2003,2003-12-31,women,400 m,2,silver,athlete,Lorraine Fenton,Jamaica,JAM,49.43 (SB)
2003,2003-12-31,women,400 m,3,bronze,athlete,Amy Mbacké Thiam,Senegal,SEN,49.95 (SB)
2003,2003-12-31,women,400 m hurdles,1,gold,athlete,Jana Pittman,Australia,AUS,53.22 (PB)
2003,2003-12-31,women,400 m hurdles,2,silver,athlete,Sandra Glover,United States,USA,53.65 (SB)
2003,2003-12-31,women,5000 m,1,gold,athlete,Tirunesh Dibaba,Ethiopia,ETH,14:51.72
2003,2003-12-31,women,5000 m,2,silver,athlete,Marta Domínguez,Spain,ESP,14:52.26
2003,2003-12-31,women,5000 m,3,bronze,athlete,Edith Masai,Kenya,KEN,14:52.30
2003,2003-12-31,women,800 m,1,gold,athlete,Maria Mutola,Mozambique,MOZ,1:59.89
2003,2003-12-31,women,800 m,2,silver,athlete,Kelly Holmes,Great Britain,GBR,2:00.18
2003,2003-12-31,women,Discus throw,1,gold,athlete,Irina Yatchenko,Belarus,BLR,67.32 (SB)
2003,2003-12-31,women,Discus throw,2,silver,athlete,Anastasia Kelesidou,Greece,GRC,67.14 (SB)
2003,2003-12-31,women,Discus throw,3,bronze,athlete,Ekaterini Voggoli,Greece,GRC,66.73 (PB)
2003,2003-12-31,women,Hammer throw,1,gold,athlete,Yipsi Moreno,Cuba,CUB,73.33
2003,2003-12-31,women,Hammer throw,3,bronze,athlete,Manuela Montebrun,France,FRA,70.92
2003,2003-12-31,women,Heptathlon,1,gold,athlete,Carolina Klüft,Sweden,SWE,7001 (WL)
2003,2003-12-31,women,Heptathlon,2,silver,athlete,Eunice Barber,France,FRA,6755 (SB)
2003,2003-12-31,women,Heptathlon,3,bronze,athlete,Natallia Sazanovich,Belarus,BLR,6524 (SB)
2003,2003-12-31,women,High jump,1,gold,athlete,Hestrie Cloete,South Africa,ZAF,"2.06 (WL, AR)"
2003,2003-12-31,women,High jump,3,bronze,athlete,Kajsa Bergqvist,Sweden,SWE,2.00
2003,2003-12-31,women,Javelin throw,1,gold,athlete,Mirela Manjani,Greece,GRC,66.52 (WL)
2003,2003-12-31,women,Javelin throw,3,bronze,athlete,Steffi Nerius,Germany,DEU,62.70
2003,2003-12-31,women,Long jump,1,gold,athlete,Eunice Barber,France,FRA,6.99 (SB)
2003,2003-12-31,women,Long jump,3,bronze,athlete,Anju Bobby George,India,IND,6.70 (SB)
2003,2003-12-31,women,Marathon,1,gold,athlete,Catherine Ndereba,Kenya,KEN,2:23:55 (CR)
2003,2003-12-31,women,Marathon,2,silver,athlete,Mizuki Noguchi,Japan,JPN,2:24:14
2003,2003-12-31,women,Marathon,3,bronze,athlete,Masako Chiba,Japan,JPN,2:25:09
2003,2003-12-31,women,Pole vault,2,silver,athlete,Annika Becker,Germany,DEU,4.70 (SB)
2003,2003-12-31,women,Shot put,2,silver,athlete,Nadzeya Astapchuk,Belarus,BLR,20.12 (PB)
2003,2003-12-31,women,Shot put,3,bronze,athlete,Vita Pavlysh,Ukraine,UKR,20.08 (SB)
2003,2003-12-31,women,Triple jump,2,silver,athlete,Françoise Mbango Etone,Cameroon,CMR,15.05 (AR)
2003,2003-12-31,women,Triple jump,3,bronze,athlete,Magdelín Martínez,Italy,ITA,14.90 (NR)
2005,2005-12-31,men,"10,000 m",1,gold,athlete,Kenenisa Bekele,Ethiopia,ETH,27:08.33
2005,2005-12-31,men,"10,000 m",2,silver,athlete,Sileshi Sihine,Ethiopia,ETH,27:08.87
2005,2005-12-31,men,"10,000 m",3,bronze,athlete,Moses Mosop,Kenya,KEN,27:08.96 PB
2005,2005-12-31,men,100 m,1,gold,athlete,Justin Gatlin,United States,USA,9.88 SB
2005,2005-12-31,men,100 m,2,silver,athlete,Michael Frater,Jamaica,JAM,10.05
2005,2005-12-31,men,100 m,3,bronze,athlete,Kim Collins,Saint Kitts and Nevis,KNA,10.05
2005,2005-12-31,men,110 m hurdles,1,gold,athlete,Ladji Doucouré,France,FRA,13.07
2005,2005-12-31,men,110 m hurdles,2,silver,athlete,Liu Xiang,China,CHN,13.08
2005,2005-12-31,men,110 m hurdles,3,bronze,athlete,Allen Johnson,United States,USA,13.10
2005,2005-12-31,men,1500 m,1,gold,athlete,Rashid Ramzi,Bahrain,BHR,3:37.88
2005,2005-12-31,men,1500 m,2,silver,athlete,Adil Kaouch,Morocco,MAR,3:38.00 SB
2005,2005-12-31,men,1500 m,3,bronze,athlete,Rui Silva,Portugal,PRT,3:38.02
2005,2005-12-31,men,20 km walk,1,gold,athlete,Jefferson Pérez,Ecuador,ECU,1:18:35 SB
2005,2005-12-31,men,20 km walk,2,silver,athlete,Paquillo Fernández,Spain,ESP,1:19:36
2005,2005-12-31,men,20 km walk,3,bronze,athlete,Juan Manuel Molina,Spain,ESP,1:19:44 PB
2005,2005-12-31,men,200 m,1,gold,athlete,Justin Gatlin,United States,USA,20.04
2005,2005-12-31,men,200 m,2,silver,athlete,Wallace Spearmon,United States,USA,20.20
2005,2005-12-31,men,200 m,3,bronze,athlete,John Capel,United States,USA,20.31 SB
2005,2005-12-31,men,3000 m s'chase,1,gold,athlete,Saif Saaeed Shaheen,Qatar,QAT,8:13.31
2005,2005-12-31,men,3000 m s'chase,2,silver,athlete,Ezekiel Kemboi,Kenya,KEN,8:14.95
2005,2005-12-31,men,3000 m s'chase,3,bronze,athlete,Brimin Kipruto,Kenya,KEN,8:15.30
2005,2005-12-31,men,400 m,1,gold,athlete,Jeremy Wariner,United States,USA,43.93 WL
2005,2005-12-31,men,400 m,2,silver,athlete,Andrew Rock,United States,USA,44.35 PB
2005,2005-12-31,men,400 m,3,bronze,athlete,Tyler Christopher,Canada,CAN,44.44 NR
2005,2005-12-31,men,400 m hurdles,1,gold,athlete,Bershawn Jackson,United States,USA,47.30 PB
2005,2005-12-31,men,400 m hurdles,2,silver,athlete,James Carter,United States,USA,47.43 PB
2005,2005-12-31,men,400 m hurdles,3,bronze,athlete,Dai Tamesue,Japan,JPN,48.10 SB
2005,2005-12-31,men,50 km walk,3,bronze,athlete,Alex Schwazer,Italy,ITA,3:41:54 NR
