event_id,participant_id,rank,medal,score_raw,points_awarded
uci_mountain_bike_world_championships_2016_downhill_men_elite,athlete_Florent_Payet_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2016_downhill_women_elite,athlete_Rachel_Atherton_GBR,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2016_downhill_women_elite,athlete_Myriam_Nicole_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2016_downhill_women_elite,athlete_Tracey_Hannah_AUS,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2016_xco_men_elite,athlete_Nino_Schurter_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2016_xco_men_elite,athlete_Jaroslav_Kulhavý_CZE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2016_xco_men_elite,athlete_Julien_Absalon_FRA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2016_xco_women_elite,athlete_Annika_Langvad_DNK,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2016_xco_women_elite,athlete_Lea_Davison_USA,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2016_xco_women_elite,athlete_Emily_Batty_CAN,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2017_downhill_men_elite,athlete_Loïc_Bruni_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2017_downhill_men_elite,athlete_Mick_Hannah_AUS,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2017_downhill_men_elite,athlete_Aaron_Gwin_USA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2017_downhill_women_elite,athlete_Miranda_Miller_CAN,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2017_downhill_women_elite,athlete_Myriam_Nicole_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2017_downhill_women_elite,athlete_Tracey_Hannah_AUS,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2017_xco_men_elite,athlete_Nino_Schurter_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2017_xco_men_elite,athlete_Jaroslav_Kulhavý_CZE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2017_xco_men_elite,athlete_Thomas_Litscher_CHE,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2017_xco_women_elite,athlete_Jolanda_Neff_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2017_xco_women_elite,athlete_Annie_Last_GBR,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2017_xco_women_elite,athlete_Pauline_Ferrand-Prévot_FRA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2018_downhill_men_elite,athlete_Loïc_Bruni_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2018_downhill_men_elite,athlete_Martin_Maes_BEL,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2018_downhill_men_elite,athlete_Danny_Hart_GBR,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2018_downhill_women_elite,athlete_Rachel_Atherton_GBR,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2018_downhill_women_elite,athlete_Tahnée_Seagrave_GBR,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2018_downhill_women_elite,athlete_Myriam_Nicole_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2018_xco_men_elite,athlete_Nino_Schurter_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2018_xco_men_elite,athlete_Gerhard_Kerschbaumer_ITA,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2018_xco_men_elite,athlete_Mathieu_van_der_Poel_NLD,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2018_xco_women_elite,athlete_Kate_Courtney_USA,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2018_xco_women_elite,athlete_Annika_Langvad_DNK,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2018_xco_women_elite,athlete_Emily_Batty_CAN,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2019_downhill_men_elite,athlete_Loïc_Bruni_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2019_downhill_men_elite,athlete_Troy_Brosnan_AUS,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2019_downhill_men_elite,athlete_Amaury_Pierron_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2019_downhill_women_elite,athlete_Myriam_Nicole_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2019_downhill_women_elite,athlete_Tahnée_Seagrave_GBR,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2019_downhill_women_elite,athlete_Marine_Cabirou_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2019_xco_men_elite,athlete_Nino_Schurter_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2019_xco_men_elite,athlete_Mathias_Flückiger_CHE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2019_xco_men_elite,athlete_Stéphane_Tempier_FRA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2019_xco_women_elite,athlete_Pauline_Ferrand-Prévot_FRA,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2019_xco_women_elite,athlete_Jolanda_Neff_CHE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2019_xco_women_elite,athlete_Rebecca_McConnell_AUS,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2020_downhill_men_elite,athlete_Reece_Wilson_GBR,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2020_downhill_men_elite,athlete_David_Trummer_AUT,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2020_downhill_men_elite,athlete_Rémi_Thirion_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2020_downhill_women_elite,athlete_Camille_Balanche_CHE,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2020_downhill_women_elite,athlete_Myriam_Nicole_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2020_downhill_women_elite,athlete_Monika_Hrastnik_SVN,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2020_xco_men_elite,athlete_Jordan_Sarrou_FRA,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2020_xco_men_elite,athlete_Mathias_Flückiger_CHE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2020_xco_men_elite,athlete_Titouan_Carod_FRA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2020_xco_women_elite,athlete_Pauline_Ferrand-Prévot_FRA,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2020_xco_women_elite,athlete_Eva_Lechner_ITA,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2020_xco_women_elite,athlete_Rebecca_McConnell_AUS,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2021_downhill_men_elite,athlete_Greg_Minnaar_ZAF,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2021_downhill_men_elite,athlete_Benoît_Coulanges_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2021_downhill_men_elite,athlete_Troy_Brosnan_AUS,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2021_downhill_women_elite,athlete_Myriam_Nicole_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2021_downhill_women_elite,athlete_Marine_Cabirou_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2021_downhill_women_elite,athlete_Camille_Balanche_CHE,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2021_xco_men_elite,athlete_Nino_Schurter_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2021_xco_men_elite,athlete_Mathias_Flückiger_CHE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2021_xco_men_elite,athlete_Victor_Koretzky_FRA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2021_xco_women_elite,athlete_Evie_Richards_GBR,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2021_xco_women_elite,athlete_Anne_Terpstra_NLD,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2021_xco_women_elite,athlete_Sina_Frei_CHE,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2022_downhill_men_elite,athlete_Loïc_Bruni_FRA,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2022_downhill_men_elite,athlete_Amaury_Pierron_FRA,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2022_downhill_men_elite,athlete_Loris_Vergier_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2022_downhill_women_elite,athlete_Valentina_Höll_AUT,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2022_downhill_women_elite,athlete_Nina_Hoffmann_DEU,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2022_downhill_women_elite,athlete_Myriam_Nicole_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2022_xco_men_elite,athlete_Nino_Schurter_CHE,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2022_xco_men_elite,athlete_David_Valero_ESP,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2022_xco_men_elite,athlete_Luca_Braidot_ITA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2022_xco_women_elite,athlete_Pauline_Ferrand-Prévot_FRA,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
uci_mountain_bike_world_championships_2022_xco_women_elite,athlete_Jolanda_Neff_CHE,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,7.0
uci_mountain_bike_world_championships_2022_xco_women_elite,athlete_Haley_Batten_USA,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,5.0
uci_mountain_bike_world_championships_2023_downhill_men_elite,athlete_Charlie_Hatton_GBR,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,10.0
uci_mountain_bike_world_championships_2023_downhill_men_elite,athlete_Andreas_Kolb_AUT,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,7.0
uci_mountain_bike_world_championships_2023_downhill_men_elite,athlete_Laurie_Greenland_GBR,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_downhill,5.0
uci_mountain_bike_world_championships_2023_downhill_women_elite,athlete_Valentina_Höll_AUT,1,gold,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,10.0
uci_mountain_bike_world_championships_2023_downhill_women_elite,athlete_Camille_Balanche_CHE,2,silver,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,7.0
uci_mountain_bike_world_championships_2023_downhill_women_elite,athlete_Marine_Cabirou_FRA,3,bronze,discipline=cycling-mountain-bike-downhill;event_key=downhill;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_downhill,5.0
uci_mountain_bike_world_championships_2023_xco_men_elite,athlete_Tom_Pidcock_GBR,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,10.0
uci_mountain_bike_world_championships_2023_xco_men_elite,athlete_Sam_Gaze_NZL,2,silver,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,7.0
uci_mountain_bike_world_championships_2023_xco_men_elite,athlete_Nino_Schurter_CHE,3,bronze,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Men%27s_cross-country,5.0
uci_mountain_bike_world_championships_2023_xco_women_elite,athlete_Pauline_Ferrand-Prévot_FRA,1,gold,discipline=cycling-mountain-bike-cross-country;event_key=xco;category=elite;source_url=https://en.wikipedia.org/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships_%E2%80%93_Women%27s_cross-country,10.0
