event_id,competition_id,discipline_id,gender,event_class,event_date
paris2024_swimming_men-s-200m-butterfly,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-200m-freestyle,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-200m-individual-medley,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-4-x-100m-freestyle-relay,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-4-x-100m-medley-relay,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-4-x-200m-freestyle-relay,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-400m-freestyle,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-400m-individual-medley,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-50m-freestyle,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_men-s-800m-freestyle,summer_olympics_paris_2024,swimming,men,olympic_medal_event,
paris2024_swimming_mixed-4-x-100m-medley-relay,summer_olympics_paris_2024,swimming,mixed,olympic_medal_event,
paris2024_swimming_women-s-100m-backstroke,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-100m-breaststroke,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-100m-butterfly,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-100m-freestyle,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-1500m-freestyle,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-200m-backstroke,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-200m-breaststroke,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-200m-butterfly,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-200m-freestyle,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-200m-individual-medley,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-4-x-100m-freestyle-relay,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-4-x-100m-medley-relay,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-4-x-200m-freestyle-relay,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-400m-freestyle,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-400m-individual-medley,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-50m-freestyle,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_swimming_women-s-800m-freestyle,summer_olympics_paris_2024,swimming,women,olympic_medal_event,
paris2024_table-tennis_men-s-singles,summer_olympics_paris_2024,table-tennis,men,olympic_medal_event,
paris2024_table-tennis_men-s-team,summer_olympics_paris_2024,table-tennis,men,olympic_medal_event,
paris2024_table-tennis_mixed-doubles,summer_olympics_paris_2024,table-tennis,mixed,olympic_medal_event,
paris2024_table-tennis_women-s-singles,summer_olympics_paris_2024,table-tennis,women,olympic_medal_event,
paris2024_table-tennis_women-s-team,summer_olympics_paris_2024,table-tennis,women,olympic_medal_event,
paris2024_taekwondo_men-80kg,summer_olympics_paris_2024,taekwondo,men,olympic_medal_event,
paris2024_taekwondo_men-58kg,summer_olympics_paris_2024,taekwondo,men,olympic_medal_event,
paris2024_taekwondo_men-68kg,summer_olympics_paris_2024,taekwondo,men,olympic_medal_event,
paris2024_taekwondo_women-67kg,summer_olympics_paris_2024,taekwondo,women,olympic_medal_event,
paris2024_taekwondo_women-49kg,summer_olympics_paris_2024,taekwondo,women,olympic_medal_event,
paris2024_taekwondo_women-57kg,summer_olympics_paris_2024,taekwondo,women,olympic_medal_event,
paris2024_tennis_men-s-doubles,summer_olympics_paris_2024,tennis,men,olympic_medal_event,
paris2024_tennis_men-s-singles,summer_olympics_paris_2024,tennis,men,olympic_medal_event,
paris2024_tennis_mixed-doubles,summer_olympics_paris_2024,tennis,mixed,olympic_medal_event,
paris2024_tennis_women-s-doubles,summer_olympics_paris_2024,tennis,women,olympic_medal_event,
paris2024_tennis_women-s-singles,summer_olympics_paris_2024,tennis,women,olympic_medal_event,
paris2024_track-cycling_men-s-keirin,summer_olympics_paris_2024,track-cycling,men,olympic_medal_event,
paris2024_track-cycling_men-s-madison,summer_olympics_paris_2024,track-cycling,men,olympic_medal_event,
paris2024_track-cycling_men-s-omnium,summer_olympics_paris_2024,track-cycling,men,olympic_medal_event,
paris2024_track-cycling_men-s-sprint,summer_olympics_paris_2024,track-cycling,men,olympic_medal_event,
paris2024_track-cycling_men-s-team-pursuit,summer_olympics_paris_2024,track-cycling,men,olympic_medal_event,
paris2024_track-cycling_men-s-team-sprint,summer_olympics_paris_2024,track-cycling,men,olympic_medal_event,
paris2024_track-cycling_women-s-keirin,summer_olympics_paris_2024,track-cycling,women,olympic_medal_event,
paris2024_track-cycling_women-s-madison,summer_olympics_paris_2024,track-cycling,women,olympic_medal_event,
paris2024_track-cycling_women-s-omnium,summer_olympics_paris_2024,track-cycling,women,olympic_medal_event,
paris2024_track-cycling_women-s-sprint,summer_olympics_paris_2024,track-cycling,women,olympic_medal_event,
paris2024_track-cycling_women-s-team-pursuit,summer_olympics_paris_2024,track-cycling,women,olympic_medal_event,
paris2024_track-cycling_women-s-team-sprint,summer_olympics_paris_2024,track-cycling,women,olympic_medal_event,
paris2024_trampoline-gymnastics_men,summer_olympics_paris_2024,trampoline-gymnastics,men,olympic_medal_event,
paris2024_trampoline-gymnastics_women,summer_olympics_paris_2024,trampoline-gymnastics,women,olympic_medal_event,
paris2024_triathlon_men-s-individual,summer_olympics_paris_2024,triathlon,men,olympic_medal_event,
paris2024_triathlon_mixed-relay,summer_olympics_paris_2024,triathlon,mixed,olympic_medal_event,
paris2024_triathlon_women-s-individual,summer_olympics_paris_2024,triathlon,women,olympic_medal_event,
paris2024_volleyball_men,summer_olympics_paris_2024,volleyball,men,olympic_medal_event,
paris2024_volleyball_women,summer_olympics_paris_2024,volleyball,women,olympic_medal_event,
paris2024_water-polo_men,summer_olympics_paris_2024,water-polo,men,olympic_medal_event,
paris2024_water-polo_women,summer_olympics_paris_2024,water-polo,women,olympic_medal_event,
paris2024_weightlifting_men-s-102kg,summer_olympics_paris_2024,weightlifting,men,olympic_medal_event,
paris2024_weightlifting_men-s-61kg,summer_olympics_paris_2024,weightlifting,men,olympic_medal_event,
paris2024_weightlifting_men-s-73kg,summer_olympics_paris_2024,weightlifting,men,olympic_medal_event,
paris2024_weightlifting_men-s-89kg,summer_olympics_paris_2024,weightlifting,men,olympic_medal_event,
paris2024_weightlifting_women-s-81kg,summer_olympics_paris_2024,weightlifting,women,olympic_medal_event,
paris2024_weightlifting_women-s-49kg,summer_olympics_paris_2024,weightlifting,women,olympic_medal_event,
paris2024_weightlifting_women-s-59kg,summer_olympics_paris_2024,weightlifting,women,olympic_medal_event,
paris2024_weightlifting_women-s-71kg,summer_olympics_paris_2024,weightlifting,women,olympic_medal_event,
paris2024_wrestling_men-s-freestyle-125kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-freestyle-57kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-freestyle-65kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-freestyle-74kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-freestyle-86kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-freestyle-97kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-greco-roman-130kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-greco-roman-60kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-greco-roman-67kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-greco-roman-77kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-greco-roman-87kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_men-s-greco-roman-97kg,summer_olympics_paris_2024,wrestling,men,olympic_medal_event,
paris2024_wrestling_women-s-freestyle-50kg,summer_olympics_paris_2024,wrestling,women,olympic_medal_event,
paris2024_wrestling_women-s-freestyle-53kg,summer_olympics_paris_2024,wrestling,women,olympic_medal_event,
paris2024_wrestling_women-s-freestyle-57kg,summer_olympics_paris_2024,wrestling,women,olympic_medal_event,
paris2024_wrestling_women-s-freestyle-62kg,summer_olympics_paris_2024,wrestling,women,olympic_medal_event,
paris2024_wrestling_women-s-freestyle-68kg,summer_olympics_paris_2024,wrestling,women,olympic_medal_event,
paris2024_wrestling_women-s-freestyle-76kg,summer_olympics_paris_2024,wrestling,women,olympic_medal_event,
olympics_summer_2000_archery_individual-men-olympic,olympics_summer_2000,archery,men,olympic_event,
olympics_summer_2000_archery_individual-women-olympic,olympics_summer_2000,archery,women,olympic_event,
olympics_summer_2000_archery_team-men-olympic,olympics_summer_2000,archery,men,olympic_event,
olympics_summer_2000_archery_team-women-olympic,olympics_summer_2000,archery,women,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_balance-beam-women-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_floor-exercise-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_floor-exercise-women-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_horizontal-bar-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_horse-vault-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_horse-vault-women-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_individual-all-around-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_individual-all-around-women-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_parallel-bars-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_pommelled-horse-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_rings-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_team-all-around-men-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,men,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_team-all-around-women-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2000_artistic-gymnastics-gymnastics_uneven-bars-women-olympic,olympics_summer_2000,artistic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2000_artistic-swimming-aquatics_duet-women-olympic,olympics_summer_2000,artistic-swimming-aquatics,women,olympic_event,
olympics_summer_2000_artistic-swimming-aquatics_team-women-olympic,olympics_summer_2000,artistic-swimming-aquatics,women,olympic_event,
olympics_summer_2000_athletics_1-500-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_1-500-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_10-000-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_10-000-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_100-metres-hurdles-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_100-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_100-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_110-metres-hurdles-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_20-kilometres-race-walk-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_20-kilometres-race-walk-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_200-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_200-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_3-000-metres-steeplechase-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_4-100-metres-relay-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_4-100-metres-relay-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_4-400-metres-relay-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_4-400-metres-relay-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_400-metres-hurdles-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_400-metres-hurdles-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_400-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_400-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_5-000-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_5-000-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_50-kilometres-race-walk-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_800-metres-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_800-metres-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_decathlon-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_discus-throw-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_discus-throw-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_hammer-throw-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_hammer-throw-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_heptathlon-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_high-jump-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_high-jump-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_javelin-throw-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_javelin-throw-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_long-jump-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_long-jump-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_marathon-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_marathon-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_pole-vault-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_pole-vault-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
olympics_summer_2000_athletics_shot-put-men-olympic,olympics_summer_2000,athletics,men,olympic_event,
olympics_summer_2000_athletics_shot-put-women-olympic,olympics_summer_2000,athletics,women,olympic_event,
