year,event_date,gender,discipline_name,rank,medal,participant_type,athlete_name,country_name,country_code,performance
2005,2005-12-31,men,Triple jump,2,silver,athlete,Yoandri Betanzos,Cuba,CUB,17.42 SB
2005,2005-12-31,men,Triple jump,3,bronze,athlete,Marian Oprea,Romania,ROU,17.40
2005,2005-12-31,women,"10,000 m",1,gold,athlete,Tirunesh Dibaba,Ethiopia,ETH,30:24.02
2005,2005-12-31,women,"10,000 m",2,silver,athlete,Berhane Adere,Ethiopia,ETH,30:25.41 SB
2005,2005-12-31,women,"10,000 m",3,bronze,athlete,Ejegayehu Dibaba,Ethiopia,ETH,30:26.00
2005,2005-12-31,women,100 m,1,gold,athlete,Lauryn Williams,United States,USA,10.93
2005,2005-12-31,women,100 m,2,silver,athlete,Veronica Campbell,Jamaica,JAM,10.95 SB
2005,2005-12-31,women,100 m,3,bronze,athlete,Christine Arron,France,FRA,10.98
2005,2005-12-31,women,100 m hurdles,1,gold,athlete,Michelle Perry,United States,USA,12.66
2005,2005-12-31,women,100 m hurdles,2,silver,athlete,Delloreen Ennis-London,Jamaica,JAM,12.76
2005,2005-12-31,women,100 m hurdles,3,bronze,athlete,Brigitte Foster-Hylton,Jamaica,JAM,12.76
2005,2005-12-31,women,1500 m,3,bronze,athlete,Bouchra Ghezielle,France,FRA,4:02.45
2005,2005-12-31,women,20 km walk,2,silver,athlete,Ryta Turava,Belarus,BLR,1:27:05 NR
2005,2005-12-31,women,20 km walk,3,bronze,athlete,Susana Feitor,Portugal,PRT,1:28:44 SB
2005,2005-12-31,women,200 m,1,gold,athlete,Allyson Felix,United States,USA,22.16
2005,2005-12-31,women,200 m,2,silver,athlete,Rachelle Boone-Smith,United States,USA,22.31
2005,2005-12-31,women,200 m,3,bronze,athlete,Christine Arron,France,FRA,22.31 SB
2005,2005-12-31,women,3000 m s'chase,1,gold,athlete,Dorcus Inzikuru,Uganda,UGA,9:18.24 CR
2005,2005-12-31,women,3000 m s'chase,3,bronze,athlete,Jeruto Kiptum,Kenya,KEN,9:26.95 NR
2005,2005-12-31,women,4 × 100 m relay,1,gold,team,,United States,USA,41.78 WL
2005,2005-12-31,women,4 × 100 m relay,2,silver,team,,Jamaica,JAM,41.99 SB
2005,2005-12-31,women,4 × 100 m relay,3,bronze,team,,Belarus,BLR,42.56 NR
2005,2005-12-31,women,4 × 400 m relay,2,silver,team,,Jamaica,JAM,3:23.29 SB
2005,2005-12-31,women,4 × 400 m relay,3,bronze,team,,Great Britain,GBR,3:24.44 SB
2005,2005-12-31,women,400 m,1,gold,athlete,Tonique Williams-Darling,Bahamas,BHS,49.55 SB
2005,2005-12-31,women,400 m,2,silver,athlete,Sanya Richards,United States,USA,49.74
2005,2005-12-31,women,400 m,3,bronze,athlete,Ana Guevara,Mexico,MEX,49.81
2005,2005-12-31,women,400 m hurdles,2,silver,athlete,Lashinda Demus,United States,USA,53.27 PB
2005,2005-12-31,women,400 m hurdles,3,bronze,athlete,Sandra Glover,United States,USA,53.32 PB
2005,2005-12-31,women,5000 m,1,gold,athlete,Tirunesh Dibaba,Ethiopia,ETH,14:38.59 CR
2005,2005-12-31,women,5000 m,2,silver,athlete,Meseret Defar,Ethiopia,ETH,14:39.54
2005,2005-12-31,women,5000 m,3,bronze,athlete,Ejegayehu Dibaba,Ethiopia,ETH,14:42.47
2005,2005-12-31,women,800 m,1,gold,athlete,Zulia Calatayud,Cuba,CUB,1:58.82
2005,2005-12-31,women,800 m,2,silver,athlete,Hasna Benhassi,Morocco,MAR,1:59.42
2005,2005-12-31,women,Discus throw,1,gold,athlete,Franka Dietzsch,Germany,DEU,66.56 SB
2005,2005-12-31,women,Discus throw,3,bronze,athlete,Věra Pospíšilová-Cechlová,Czech Republic,CZE,63.19
2005,2005-12-31,women,Hammer throw,1,gold,athlete,Yipsi Moreno,Cuba,CUB,73.08
2005,2005-12-31,women,Hammer throw,3,bronze,athlete,Manuela Montebrun,France,FRA,71.41
2005,2005-12-31,women,Heptathlon,1,gold,athlete,Carolina Klüft,Sweden,SWE,6887 SB
2005,2005-12-31,women,Heptathlon,2,silver,athlete,Eunice Barber,France,FRA,6824
2005,2005-12-31,women,Heptathlon,3,bronze,athlete,Margaret Simpson,Ghana,GHA,6375
2005,2005-12-31,women,High jump,1,gold,athlete,Kajsa Bergqvist,Sweden,SWE,2.02 WL
2005,2005-12-31,women,High jump,2,silver,athlete,Chaunte Howard,United States,USA,2.00 PB
2005,2005-12-31,women,High jump,3,bronze,athlete,Emma Green,Sweden,SWE,1.96 PB
2005,2005-12-31,women,Javelin throw,1,gold,athlete,Osleidys Menéndez,Cuba,CUB,71.70 WR
2005,2005-12-31,women,Javelin throw,2,silver,athlete,Christina Obergföll,Germany,DEU,70.03 AR
2005,2005-12-31,women,Javelin throw,3,bronze,athlete,Steffi Nerius,Germany,DEU,65.96
2005,2005-12-31,women,Long jump,1,gold,athlete,Tianna Madison,United States,USA,6.89 PB
2005,2005-12-31,women,Long jump,2,silver,athlete,Eunice Barber,France,FRA,6.76
2005,2005-12-31,women,Long jump,3,bronze,athlete,Yargelis Savigne,Cuba,CUB,6.69
2005,2005-12-31,women,Marathon,1,gold,athlete,Paula Radcliffe,Great Britain,GBR,2:20:57 CR
2005,2005-12-31,women,Marathon,2,silver,athlete,Catherine Ndereba,Kenya,KEN,2:22:01 SB
2005,2005-12-31,women,Marathon,3,bronze,athlete,Constantina Tomescu,Romania,ROU,2:23:19
2005,2005-12-31,women,Pole vault,2,silver,athlete,Monika Pyrek,Poland,POL,4.60
2005,2005-12-31,women,Pole vault,3,bronze,athlete,Pavla Hamáčková,Czech Republic,CZE,4.50
2005,2005-12-31,women,Shot put,2,silver,athlete,Valerie Vili,New Zealand,NZL,19.62
2005,2005-12-31,women,Shot put,3,bronze,athlete,Nadine Kleinert,Germany,DEU,19.07
2005,2005-12-31,women,T12 Visually impaired 200 m women,1,gold,athlete,Adria Santos,Brazil,BRA,26.99
2005,2005-12-31,women,T12 Visually impaired 200 m women,2,silver,athlete,Purificacion Santamarta,Spain,ESP,27.08
2005,2005-12-31,women,T12 Visually impaired 200 m women,3,bronze,athlete,Paraskeví Kantza,Greece,GRC,28.32 (PB)
2005,2005-12-31,women,T54 Wheelchair racing 100 m men,1,gold,athlete,David Weir,United Kingdom,GBR,14.15 NR
2005,2005-12-31,women,T54 Wheelchair racing 100 m men,2,silver,athlete,Kenny van Weeghel,Netherlands,NLD,14.19
2005,2005-12-31,women,T54 Wheelchair racing 100 m men,3,bronze,athlete,Leo-Pekka Tähti,Finland,FIN,14.22
2005,2005-12-31,women,T54 Wheelchair racing 200 m men,1,gold,athlete,David Weir,United Kingdom,GBR,25.47
2005,2005-12-31,women,T54 Wheelchair racing 200 m men,2,silver,athlete,Kenny van Weeghel,Netherlands,NLD,25.80
2005,2005-12-31,women,T54 Wheelchair racing 200 m men,3,bronze,athlete,Supachai Koysub,Thailand,THA,26.03
2005,2005-12-31,women,Triple jump,1,gold,athlete,Trecia Smith,Jamaica,JAM,15.11 WL
2005,2005-12-31,women,Triple jump,2,silver,athlete,Yargelis Savigne,Cuba,CUB,14.82 PB
2005,2005-12-31,women,Wheelchair javelin men,1,gold,athlete,Jacques Martin,Canada,CAN,24.97
2005,2005-12-31,women,Wheelchair javelin men,2,silver,athlete,Markku Niinimäki,Finland,FIN,23.82
2005,2005-12-31,women,Wheelchair javelin men,3,bronze,athlete,Gerasimos Vrionis,Greece,GRC,16.75
2007,2007-12-31,men,4 × 100 metres relay,1,gold,team,,United States,USA,37.78 WL
2007,2007-12-31,men,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,37.89 NR
2007,2007-12-31,men,4 × 100 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,37.90 SB
2007,2007-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:55.56 WL
2007,2007-12-31,men,4 × 400 metres relay,2,silver,team,,Bahamas,BHS,2:59.18 SB
2007,2007-12-31,men,4 × 400 metres relay,3,bronze,team,,Poland,POL,3:00.05 SB
2007,2007-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.98 WL
2007,2007-12-31,women,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,42.01 SB
2007,2007-12-31,women,4 × 100 metres relay,3,bronze,team,,Belgium,BEL,42.75 NR
2007,2007-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:18.55 WL
2007,2007-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:19.73 NR
2007,2007-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:20.04 NR
2009,2009-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.31 WR
2009,2009-12-31,men,4 × 100 metres relay,2,silver,team,,Trinidad and Tobago,TTO,37.62 NR
2009,2009-12-31,men,4 × 100 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,38.02 SB
2009,2009-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:57.86 WL
2009,2009-12-31,men,4 × 400 metres relay,2,silver,team,,Great Britain & N.I.,GBR,3:00.53 SB
2009,2009-12-31,men,4 × 400 metres relay,3,bronze,team,,Australia,AUS,3:00.90 SB
2009,2009-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,42.06
2009,2009-12-31,women,4 × 100 metres relay,2,silver,team,,Bahamas,BHS,42.29 SB
2009,2009-12-31,women,4 × 100 metres relay,3,bronze,team,,Germany,DEU,42.87 SB
2009,2009-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:17.83 WL
2009,2009-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:21.15 SB
2009,2009-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:25.16
2011,2011-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.04 WR
2011,2011-12-31,men,4 × 100 metres relay,2,silver,team,,France,FRA,38.20 SB
2011,2011-12-31,men,4 × 100 metres relay,3,bronze,team,,Saint Kitts and Nevis,KNA,38.49
2011,2011-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:59.31 WL
2011,2011-12-31,men,4 × 400 metres relay,2,silver,team,,South Africa,ZAF,2:59.87
2011,2011-12-31,men,4 × 400 metres relay,3,bronze,team,,Jamaica,JAM,3:00.10
2011,2011-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.56 WL
2011,2011-12-31,women,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,41.70 NR
2011,2011-12-31,women,4 × 100 metres relay,3,bronze,team,,Ukraine,UKR,42.51 SB
2011,2011-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:18.09 WL
2011,2011-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:18.71 NR
2011,2011-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:23.63
2013,2013-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.36 WL
2013,2013-12-31,men,4 × 100 metres relay,2,silver,team,,United States,USA,37.66
2013,2013-12-31,men,4 × 100 metres relay,3,bronze,team,,Canada,CAN,37.92 SB
2013,2013-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:58.71 WL
2013,2013-12-31,men,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,2:59.88 SB
2013,2013-12-31,men,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:00.88
2013,2013-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,"41.29 WL , CR"
2013,2013-12-31,women,4 × 100 metres relay,2,silver,team,,United States,USA,42.75
2013,2013-12-31,women,4 × 100 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,42.87
2013,2013-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:20.41 SB
2013,2013-12-31,women,4 × 400 metres relay,2,silver,team,,Great Britain & N.I.,GBR,3:22.61 SB
2013,2013-12-31,women,4 × 400 metres relay,3,bronze,team,,France,FRA,3:24.21
2015,2015-12-31,men,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,37.36 WL
2015,2015-12-31,men,4 × 100 metres relay,2,silver,team,,China,CHN,38.01
2015,2015-12-31,men,4 × 100 metres relay,3,bronze,team,,Canada,CAN,38.13
2015,2015-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:57.82 WL
2015,2015-12-31,men,4 × 400 metres relay,2,silver,team,,Trinidad and Tobago,TTO,2:58.20 NR
2015,2015-12-31,men,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,2:58.51
2015,2015-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,41.07 CR WL
2015,2015-12-31,women,4 × 100 metres relay,2,silver,team,,United States,USA,41.68
2015,2015-12-31,women,4 × 100 metres relay,3,bronze,team,,Trinidad and Tobago,TTO,42.03 NR
2015,2015-12-31,women,4 × 400 metres relay,1,gold,team,,Jamaica,JAM,3:19.13 WL
2015,2015-12-31,women,4 × 400 metres relay,2,silver,team,,United States,USA,3:19.44
2015,2015-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,3:23.62
2017,2017-12-31,men,4 × 100 metres relay,1,gold,team,,Great Britain & N.I.,GBR,"37.47 WL , AR"
2017,2017-12-31,men,4 × 100 metres relay,2,silver,team,,United States,USA,37.52 SB
2017,2017-12-31,men,4 × 100 metres relay,3,bronze,team,,Japan,JPN,38.04 SB
2017,2017-12-31,men,4 × 400 metres relay,1,gold,team,,Trinidad and Tobago,TTO,"2:58.12 WL , NR"
2017,2017-12-31,men,4 × 400 metres relay,2,silver,team,,United States,USA,2:58.61 SB
2017,2017-12-31,men,4 × 400 metres relay,3,bronze,team,,Great Britain & N.I.,GBR,2:59.00 SB
2017,2017-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.82 WL
2017,2017-12-31,women,4 × 100 metres relay,2,silver,team,,Great Britain & N.I.,GBR,42.12
2017,2017-12-31,women,4 × 100 metres relay,3,bronze,team,,Jamaica,JAM,42.19 SB
2017,2017-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:19:02 WL
2017,2017-12-31,women,4 × 400 metres relay,2,silver,team,,Great Britain & N.I.,GBR,3:25:00
2017,2017-12-31,women,4 × 400 metres relay,3,bronze,team,,Poland,POL,3:25:41 SB
2019,2019-12-31,men,4 × 100 metres relay,1,gold,team,,United States,USA,37.10 WL
2019,2019-12-31,men,4 × 100 metres relay,2,silver,team,,Great Britain,GBR,37.36 AR
2019,2019-12-31,men,4 × 100 metres relay,3,bronze,team,,Japan,JPN,37.43 AR
2019,2019-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:56.69 WL
2019,2019-12-31,men,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,2:57.90 SB
2019,2019-12-31,men,4 × 400 metres relay,3,bronze,team,,Belgium,BEL,2:58.78 SB
2019,2019-12-31,mixed,4 × 400 metres relay,1,gold,team,,United States,USA,3:09.34 WR
2019,2019-12-31,mixed,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:11.78 NR
2019,2019-12-31,mixed,4 × 400 metres relay,3,bronze,team,,Bahrain,BHR,3:11.82 AR
2019,2019-12-31,women,4 × 100 metres relay,1,gold,team,,Jamaica,JAM,41.44 WL
2019,2019-12-31,women,4 × 100 metres relay,2,silver,team,,Great Britain,GBR,41.85 SB
2019,2019-12-31,women,4 × 100 metres relay,3,bronze,team,,United States,USA,42.10 SB
2019,2019-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:18.92 WL
2019,2019-12-31,women,4 × 400 metres relay,2,silver,team,,Poland,POL,3:21.89 NR
2019,2019-12-31,women,4 × 400 metres relay,3,bronze,team,,Jamaica,JAM,3:22.37 SB
2022,2022-12-31,men,"10,000 metres",1,gold,athlete,Joshua Cheptegei,Uganda,UGA,27:27.43 SB
2022,2022-12-31,men,"10,000 metres",2,silver,athlete,Stanley Mburu,Kenya,KEN,27:27.90 SB
2022,2022-12-31,men,"10,000 metres",3,bronze,athlete,Jacob Kiplimo,Uganda,UGA,27:27.97 SB
2022,2022-12-31,men,100 metres,1,gold,athlete,Fred Kerley,United States,USA,9.86
2022,2022-12-31,men,100 metres,2,silver,athlete,Marvin Bracy,United States,USA,9.88
2022,2022-12-31,men,100 metres,3,bronze,athlete,Trayvon Bromell,United States,USA,9.88
2022,2022-12-31,men,110 metres hurdles,1,gold,athlete,Grant Holloway,United States,USA,13.03
2022,2022-12-31,men,110 metres hurdles,2,silver,athlete,Trey Cunningham,United States,USA,13.08
2022,2022-12-31,men,110 metres hurdles,3,bronze,athlete,Asier Martínez,Spain,ESP,13.17 PB
2022,2022-12-31,men,1500 metres,1,gold,athlete,Jake Wightman,Great Britain and Northern Ireland,GBR,"3:29.23 WL , PB"
2022,2022-12-31,men,1500 metres,2,silver,athlete,Jakob Ingebrigtsen,Norway,NOR,3:29.47 SB
2022,2022-12-31,men,1500 metres,3,bronze,athlete,Mohamed Katir,Spain,ESP,3:29.90 SB
2022,2022-12-31,men,20 kilometres walk,1,gold,athlete,Toshikazu Yamanishi,Japan,JPN,1:19:07
2022,2022-12-31,men,20 kilometres walk,2,silver,athlete,Koki Ikeda,Japan,JPN,1:19:14
2022,2022-12-31,men,20 kilometres walk,3,bronze,athlete,Perseus Karlström,Sweden,SWE,1:19:18
2022,2022-12-31,men,200 metres,1,gold,athlete,Noah Lyles,United States,USA,"19.31 NR , WL"
2022,2022-12-31,men,200 metres,2,silver,athlete,Kenny Bednarek,United States,USA,19.77 SB
2022,2022-12-31,men,200 metres,3,bronze,athlete,Erriyon Knighton,United States,USA,19.80
2022,2022-12-31,men,3000 metres steeplechase,1,gold,athlete,Soufiane El Bakkali,Morocco,MAR,8:25.13
2022,2022-12-31,men,3000 metres steeplechase,2,silver,athlete,Lamecha Girma,Ethiopia,ETH,8:26.01
2022,2022-12-31,men,3000 metres steeplechase,3,bronze,athlete,Conseslus Kipruto,Kenya,KEN,8:27.92
2022,2022-12-31,men,35 kilometres walk,1,gold,athlete,Massimo Stano,Italy,ITA,"2:23:14 CR , AR"
2022,2022-12-31,men,35 kilometres walk,2,silver,athlete,Masatora Kawano,Japan,JPN,2:23:15 AR
2022,2022-12-31,men,35 kilometres walk,3,bronze,athlete,Perseus Karlström,Sweden,SWE,2:23:44 PB
2022,2022-12-31,men,4 × 100 metres relay,1,gold,team,,Canada,CAN,"37.48 NR , WL"
2022,2022-12-31,men,4 × 100 metres relay,2,silver,team,,United States,USA,37.55 SB
2022,2022-12-31,men,4 × 100 metres relay,3,bronze,team,,Great Britain and Northern Ireland,GBR,37.83 SB
2022,2022-12-31,men,4 × 400 metres relay,1,gold,team,,United States,USA,2:56.17 WL
2022,2022-12-31,men,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,2:58.58
2022,2022-12-31,men,4 × 400 metres relay,3,bronze,team,,Belgium,BEL,2:58.72
2022,2022-12-31,men,400 metres,1,gold,athlete,Michael Norman,United States,USA,44.29
2022,2022-12-31,men,400 metres,2,silver,athlete,Kirani James,Grenada,GRD,44.48
2022,2022-12-31,men,400 metres,3,bronze,athlete,Matthew Hudson-Smith,Great Britain and Northern Ireland,GBR,44.66
2022,2022-12-31,men,400 metres hurdles,1,gold,athlete,Alison dos Santos,Brazil,BRA,"46.29 CR , AR , WL"
2022,2022-12-31,men,400 metres hurdles,2,silver,athlete,Rai Benjamin,United States,USA,46.89 SB
2022,2022-12-31,men,400 metres hurdles,3,bronze,athlete,Trevor Bassitt,United States,USA,47.39 PB
2022,2022-12-31,men,5000 metres,1,gold,athlete,Jakob Ingebrigtsen,Norway,NOR,13:09.24
2022,2022-12-31,men,5000 metres,2,silver,athlete,Jacob Krop,Kenya,KEN,13:09.98
2022,2022-12-31,men,5000 metres,3,bronze,athlete,Oscar Chelimo,Uganda,UGA,13:10.20 SB
2022,2022-12-31,men,800 metres,1,gold,athlete,Emmanuel Korir,Kenya,KEN,1:43.71 SB
2022,2022-12-31,men,800 metres,2,silver,athlete,Djamel Sedjati,Algeria,DZA,1:44.14
2022,2022-12-31,men,800 metres,3,bronze,athlete,Marco Arop,Canada,CAN,1:44.28
2022,2022-12-31,men,Decathlon,1,gold,athlete,Kevin Mayer,France,FRA,8816 SB
2022,2022-12-31,men,Decathlon,2,silver,athlete,Pierce LePage,Canada,CAN,8701 PB
2022,2022-12-31,men,Decathlon,3,bronze,athlete,Zach Ziemek,United States,USA,8676 PB
2022,2022-12-31,men,Discus throw,1,gold,athlete,Kristjan Čeh,Slovenia,SVN,71.13 m CR
2022,2022-12-31,men,Discus throw,2,silver,athlete,Mykolas Alekna,Lithuania,LTU,69.27 m
2022,2022-12-31,men,Discus throw,3,bronze,athlete,Andrius Gudžius,Lithuania,LTU,67.55 m
2022,2022-12-31,men,Hammer throw,1,gold,athlete,Paweł Fajdek,Poland,POL,81.98 m WL
2022,2022-12-31,men,Hammer throw,2,silver,athlete,Wojciech Nowicki,Poland,POL,81.03 m
2022,2022-12-31,men,Hammer throw,3,bronze,athlete,Eivind Henriksen,Norway,NOR,80.87 m SB
2022,2022-12-31,men,High jump,1,gold,athlete,Mutaz Essa Barshim,Qatar,QAT,2.37 m WL
2022,2022-12-31,men,High jump,2,silver,athlete,Woo Sang-hyeok,South Korea,KOR,2.35 m NR
2022,2022-12-31,men,High jump,3,bronze,athlete,Andriy Protsenko,Ukraine,UKR,2.33 m SB
2022,2022-12-31,men,Javelin throw,1,gold,athlete,Anderson Peters,Grenada,GRD,90.54 m
2022,2022-12-31,men,Javelin throw,2,silver,athlete,Neeraj Chopra,India,IND,88.13 m
2022,2022-12-31,men,Javelin throw,3,bronze,athlete,Jakub Vadlejch,Czech Republic,CZE,88.09 m
2022,2022-12-31,men,Long jump,1,gold,athlete,Wang Jianan,China,CHN,8.36 m SB
2022,2022-12-31,men,Long jump,2,silver,athlete,Miltiadis Tentoglou,Greece,GRC,8.32 m
2022,2022-12-31,men,Long jump,3,bronze,athlete,Simon Ehammer,Switzerland,CHE,8.16 m
2022,2022-12-31,men,Marathon,1,gold,athlete,Tamirat Tola,Ethiopia,ETH,2:05:36 CR
2022,2022-12-31,men,Marathon,2,silver,athlete,Mosinet Geremew,Ethiopia,ETH,2:06:44
2022,2022-12-31,men,Marathon,3,bronze,athlete,Bashir Abdi,Belgium,BEL,2:06:48
2022,2022-12-31,men,Pole vault,1,gold,athlete,Armand Duplantis,Sweden,SWE,6.21 m WR
2022,2022-12-31,men,Pole vault,2,silver,athlete,Chris Nilsen,United States,USA,5.94 m
2022,2022-12-31,men,Pole vault,3,bronze,athlete,Ernest John Obiena,Philippines,PHL,5.94 m AR
2022,2022-12-31,men,Shot put,1,gold,athlete,Ryan Crouser,United States,USA,22.94 m CR
2022,2022-12-31,men,Shot put,2,silver,athlete,Joe Kovacs,United States,USA,22.89 m SB
2022,2022-12-31,men,Shot put,3,bronze,athlete,Josh Awotunde,United States,USA,22.29 m PB
2022,2022-12-31,men,Triple jump,1,gold,athlete,Pedro Pichardo,Portugal,PRT,17.95 m WL
2022,2022-12-31,men,Triple jump,2,silver,athlete,Hugues Fabrice Zango,Burkina Faso,BFA,17.55 m SB
2022,2022-12-31,men,Triple jump,3,bronze,athlete,Zhu Yaming,China,CHN,17.31 m SB
2022,2022-12-31,mixed,4 × 400 metres relay,1,gold,team,,Dominican Republic,DOM,3:09.82 WL
2022,2022-12-31,mixed,4 × 400 metres relay,2,silver,team,,Netherlands,NLD,3:09.90 NR
2022,2022-12-31,mixed,4 × 400 metres relay,3,bronze,team,,United States,USA,3:10.16 SB
2022,2022-12-31,mixed,World Team,1,gold,team,,United States,USA,328 pts
2022,2022-12-31,mixed,World Team,2,silver,team,,Jamaica,JAM,110 pts
2022,2022-12-31,mixed,World Team,3,bronze,team,,Ethiopia,ETH,106 pts
2022,2022-12-31,women,"10,000 metres",1,gold,athlete,Letesenbet Gidey,Ethiopia,ETH,30:09.94 WL
2022,2022-12-31,women,"10,000 metres",2,silver,athlete,Hellen Obiri,Kenya,KEN,30:10.02 PB
2022,2022-12-31,women,"10,000 metres",3,bronze,athlete,Margaret Kipkemboi,Kenya,KEN,30:10.07 PB
2022,2022-12-31,women,100 metres,1,gold,athlete,Shelly-Ann Fraser-Pryce,Jamaica,JAM,"10.67 CR , WL"
2022,2022-12-31,women,100 metres,2,silver,athlete,Shericka Jackson,Jamaica,JAM,10.73 PB
2022,2022-12-31,women,100 metres,3,bronze,athlete,Elaine Thompson-Herah,Jamaica,JAM,10.81
2022,2022-12-31,women,100 metres hurdles,1,gold,athlete,Tobi Amusan,Nigeria,NGA,12.06 w
2022,2022-12-31,women,100 metres hurdles,2,silver,athlete,Britany Anderson,Jamaica,JAM,12.23 w
2022,2022-12-31,women,100 metres hurdles,3,bronze,athlete,Jasmine Camacho-Quinn,Puerto Rico,PUR,12.23 w
2022,2022-12-31,women,1500 metres,1,gold,athlete,Faith Kipyegon,Kenya,KEN,3:52.96
2022,2022-12-31,women,1500 metres,2,silver,athlete,Gudaf Tsegay,Ethiopia,ETH,3:54.52
2022,2022-12-31,women,1500 metres,3,bronze,athlete,Laura Muir,Great Britain and Northern Ireland,GBR,3:55.28 SB
2022,2022-12-31,women,20 kilometres walk,1,gold,athlete,Kimberly García,Peru,PER,1:26:58 NR
2022,2022-12-31,women,20 kilometres walk,2,silver,athlete,Katarzyna Zdziebło,Poland,POL,1:27:31 NR
2022,2022-12-31,women,20 kilometres walk,3,bronze,athlete,Qieyang Shijie,China,CHN,1:27:56
2022,2022-12-31,women,200 metres,1,gold,athlete,Shericka Jackson,Jamaica,JAM,"21.45 CR , NR , WL"
2022,2022-12-31,women,200 metres,2,silver,athlete,Shelly-Ann Fraser-Pryce,Jamaica,JAM,21.81 SB
2022,2022-12-31,women,200 metres,3,bronze,athlete,Dina Asher-Smith,Great Britain and Northern Ireland,GBR,22.02
2022,2022-12-31,women,3000 metres steeplechase,1,gold,athlete,Norah Jeruto,Kazakhstan,KAZ,"8:53.02 CR , WL"
2022,2022-12-31,women,3000 metres steeplechase,2,silver,athlete,Werkuha Getachew,Ethiopia,ETH,8:54.61 NR
2022,2022-12-31,women,3000 metres steeplechase,3,bronze,athlete,Mekides Abebe,Ethiopia,ETH,8:56.08 PB
2022,2022-12-31,women,35 kilometres walk,1,gold,athlete,Kimberly García,Peru,PER,"2:39:16 CR , AR"
2022,2022-12-31,women,35 kilometres walk,2,silver,athlete,Katarzyna Zdziebło,Poland,POL,2:40:03 PB
2022,2022-12-31,women,35 kilometres walk,3,bronze,athlete,Qieyang Shijie,China,CHN,2:40:37 AR
2022,2022-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.14 WL
2022,2022-12-31,women,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,41.18 SB
2022,2022-12-31,women,4 × 100 metres relay,3,bronze,team,,Germany,DEU,42.03 SB
2022,2022-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:17.79 WL
2022,2022-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:20.74 SB
2022,2022-12-31,women,4 × 400 metres relay,3,bronze,team,,Great Britain and Northern Ireland,GBR,3:22.64 SB
2022,2022-12-31,women,400 metres,1,gold,athlete,Shaunae Miller-Uibo,Bahamas,BHS,49.11 WL
2022,2022-12-31,women,400 metres,2,silver,athlete,Marileidy Paulino,Dominican Republic,DOM,49.60
2022,2022-12-31,women,400 metres,3,bronze,athlete,Sada Williams,Barbados,BRB,49.75 NR
2022,2022-12-31,women,400 metres hurdles,1,gold,athlete,Sydney McLaughlin,United States,USA,50.68 WR
