competition_id,competition_name,year,event_date,discipline_key,discipline_name,event_name,gender,event_format,rank,medal,participant_type,participant_name,country_name,country_code,team_members,source_url
fie_world_championships,FIE World Championships,2019,2019-12-31,epee,Epee,Women Team Epee,women,team,2,silver,team,Russian Federation,Russian Federation,RUS,Tatyana Andryushina; Violetta Khrapina; Violetta Kolobova; Lyubov Shutova,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,epee,Epee,Women Team Epee,women,team,3,bronze,team,Italy,Italy,ITA,Alice Clerici; Rossella Fiamingo; Federica Isola; Mara Navarria,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Individual Foil,women,individual,1,gold,athlete,Inna Deriglazova,Russian Federation,RUS,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Individual Foil,women,individual,2,silver,athlete,Pauline Ranvier,France,FRA,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Individual Foil,women,individual,3,bronze,athlete,Arianna Errigo,Italy,ITA,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Individual Foil,women,individual,3,bronze,athlete,Elisa Di Francisca,Italy,ITA,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Team Foil,women,team,1,gold,team,Russian Federation,Russian Federation,RUS,Inna Deriglazova; Anastasiia Ivanova; Larisa Korobeynikova; Adelina Zagidullina,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Team Foil,women,team,2,silver,team,Italy,Italy,ITA,Elisa Di Francisca; Arianna Errigo; Francesca Palumbo; Alice Volpi,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,foil,Foil,Women Team Foil,women,team,3,bronze,team,United States,United States,USA,Jacqueline Dubrovich; Lee Kiefer; Nzingha Prescod; Nicole Ross,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Individual Sabre,women,individual,1,gold,athlete,Olha Kharlan,Ukraine,UKR,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Individual Sabre,women,individual,2,silver,athlete,Sofya Velikaya,Russian Federation,RUS,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Individual Sabre,women,individual,3,bronze,athlete,Theodora Goudoura,Greece,GRC,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Individual Sabre,women,individual,3,bronze,athlete,Bianca Pascu,Romania,ROU,,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Team Sabre,women,team,1,gold,team,Russian Federation,Russian Federation,RUS,Yana Egorian; Olga Nikitina; Sofia Pozdniakova; Sofya Velikaya,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Team Sabre,women,team,2,silver,team,France,France,FRA,Cécilia Berder; Manon Brunet; Charlotte Lembach; Caroline Queroli,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2019,2019-12-31,sabre,Sabre,Women Team Sabre,women,team,3,bronze,team,"Korea, Republic of","Korea, Republic of",KOR,Choi Soo-yeon; Hwang Seon-a; Kim Ji-yeon; Yoon Ji-su,https://en.wikipedia.org/wiki/2019_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Individual Epee,men,individual,1,gold,athlete,Romain Cannone,France,FRA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Individual Epee,men,individual,2,silver,athlete,Kazuyasu Minobe,Japan,JPN,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Individual Epee,men,individual,3,bronze,athlete,Neisser Loyola,Belgium,BEL,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Individual Epee,men,individual,3,bronze,athlete,Ihor Reizlin,Ukraine,UKR,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Team Epee,men,team,1,gold,team,France,France,FRA,Alexandre Bardenet; Yannick Borel; Romain Cannone; Alex Fava,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Team Epee,men,team,2,silver,team,Italy,Italy,ITA,Gabriele Cimini; Davide Di Veroli; Andrea Santarelli; Federico Vismara,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Men Team Epee,men,team,3,bronze,team,Japan,Japan,JPN,Koki Kano; Ryu Matsumoto; Kazuyasu Minobe; Masaru Yamada,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Individual Foil,men,individual,1,gold,athlete,Enzo Lefort,France,FRA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Individual Foil,men,individual,2,silver,athlete,Tommaso Marini,Italy,ITA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Individual Foil,men,individual,3,bronze,athlete,Cheung Ka Long,Hong Kong,HKG,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Individual Foil,men,individual,3,bronze,athlete,Nick Itkin,United States,USA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Team Foil,men,team,1,gold,team,Italy,Italy,ITA,Guillaume Bianchi; Alessio Foconi; Daniele Garozzo; Tommaso Marini,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Team Foil,men,team,2,silver,team,United States,United States,USA,Chase Emmer; Nick Itkin; Alexander Massialas; Gerek Meinhardt,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Men Team Foil,men,team,3,bronze,team,France,France,FRA,Maximilien Chastanet; Enzo Lefort; Pierre Loisel; Alexandre Sido,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Individual Sabre,men,individual,1,gold,athlete,Áron Szilágyi,Hungary,HUN,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Individual Sabre,men,individual,2,silver,athlete,Maxime Pianfetti,France,FRA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Individual Sabre,men,individual,3,bronze,athlete,Sandro Bazadze,Georgia,GEO,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Individual Sabre,men,individual,3,bronze,athlete,Iulian Teodosiu,Romania,ROU,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Team Sabre,men,team,1,gold,team,"Korea, Republic of","Korea, Republic of",KOR,Gu Bon-gil; Kim Jun-ho; Kim Jung-hwan; Oh Sang-uk,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Team Sabre,men,team,2,silver,team,Hungary,Hungary,HUN,Tamás Decsi; Csanád Gémesi; András Szatmári; Áron Szilágyi,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Men Team Sabre,men,team,3,bronze,team,Italy,Italy,ITA,Luca Curatoli; Michele Gallo; Luigi Samele; Pietro Torre,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Individual Epee,women,individual,1,gold,athlete,Song Se-ra,"Korea, Republic of",KOR,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Individual Epee,women,individual,2,silver,athlete,Alexandra Ndolo,Germany,DEU,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Individual Epee,women,individual,3,bronze,athlete,Vivian Kong,Hong Kong,HKG,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Individual Epee,women,individual,3,bronze,athlete,Rossella Fiamingo,Italy,ITA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Team Epee,women,team,1,gold,team,"Korea, Republic of","Korea, Republic of",KOR,Choi In-jeong; Kang Young-mi; Lee Hye-in; Song Se-ra,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Team Epee,women,team,2,silver,team,Italy,Italy,ITA,Rossella Fiamingo; Federica Isola; Mara Navarria; Alberta Santuccio,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,epee,Epee,Women Team Epee,women,team,3,bronze,team,Poland,Poland,POL,Renata Knapik-Miazga; Magdalena Pawłowska; Kamila Pytka; Martyna Swatowska-Wenglarczyk,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Individual Foil,women,individual,1,gold,athlete,Ysaora Thibus,France,FRA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Individual Foil,women,individual,2,silver,athlete,Arianna Errigo,Italy,ITA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Individual Foil,women,individual,3,bronze,athlete,Maria Boldor,Romania,ROU,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Individual Foil,women,individual,3,bronze,athlete,Lee Kiefer,United States,USA,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Team Foil,women,team,1,gold,team,Italy,Italy,ITA,Arianna Errigo; Martina Favaretto; Francesca Palumbo; Alice Volpi,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Team Foil,women,team,2,silver,team,United States,United States,USA,Jacqueline Dubrovich; Lee Kiefer; Zander Rhodes; Maia Weintraub,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,foil,Foil,Women Team Foil,women,team,3,bronze,team,France,France,FRA,Anita Blaze; Solène Butruille; Pauline Ranvier; Ysaora Thibus,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Individual Sabre,women,individual,1,gold,athlete,Misaki Emura,Japan,JPN,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Individual Sabre,women,individual,2,silver,athlete,Anna Bashta,Azerbaijan,AZE,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Individual Sabre,women,individual,3,bronze,athlete,Araceli Navarro,Spain,ESP,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Individual Sabre,women,individual,3,bronze,athlete,Despina Georgiadou,Greece,GRC,,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Team Sabre,women,team,1,gold,team,Hungary,Hungary,HUN,Sugár Katinka Battai; Renáta Katona; Liza Pusztai; Luca Szűcs,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Team Sabre,women,team,2,silver,team,France,France,FRA,Sara Balzer; Sarah Noutcha; Anne Poupinet; Caroline Queroli,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2022,2022-12-31,sabre,Sabre,Women Team Sabre,women,team,3,bronze,team,Japan,Japan,JPN,Misaki Emura; Shihomi Fukushima; Kanae Kobayashi; Seri Ozaki,https://en.wikipedia.org/wiki/2022_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Individual Epee,men,individual,1,gold,athlete,Máté Tamás Koch,Hungary,HUN,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Individual Epee,men,individual,2,silver,athlete,Davide Di Veroli,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Individual Epee,men,individual,3,bronze,athlete,Romain Cannone,France,FRA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Individual Epee,men,individual,3,bronze,athlete,Ruslan Kurbanov,Kazakhstan,KAZ,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Team Epee,men,team,1,gold,team,Italy,Italy,ITA,Gabriele Cimini; Davide Di Veroli; Andrea Santarelli; Federico Vismara,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Team Epee,men,team,2,silver,team,France,France,FRA,Alexandre Bardenet; Gaétan Billa; Yannick Borel; Romain Cannone,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Men Team Epee,men,team,3,bronze,team,"Venezuela, Bolivarian Republic of","Venezuela, Bolivarian Republic of",VEN,Francisco Limardo; Jesús Limardo; Rubén Limardo; Grabiel Lugo,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Individual Foil,men,individual,1,gold,athlete,Tommaso Marini,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Individual Foil,men,individual,2,silver,athlete,Nick Itkin,United States,USA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Individual Foil,men,individual,3,bronze,athlete,Enzo Lefort,France,FRA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Individual Foil,men,individual,3,bronze,athlete,Kyosuke Matsuyama,Japan,JPN,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Team Foil,men,team,1,gold,team,Japan,Japan,JPN,Kazuki Iimura; Kyosuke Matsuyama; Takahiro Shikine; Kenta Suzumura,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Team Foil,men,team,2,silver,team,China,China,CHN,Chen Haiwei; Mo Ziwei; Wu Bin; Xu Jie,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Men Team Foil,men,team,3,bronze,team,Hong Kong,Hong Kong,HKG,Cheung Ka Long; Ryan Choi; Leung Chin Yu; Yeung Chi Ka,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Individual Sabre,men,individual,1,gold,athlete,Eli Dershwitz,United States,USA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Individual Sabre,men,individual,2,silver,athlete,Sandro Bazadze,Georgia,GEO,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Individual Sabre,men,individual,3,bronze,athlete,Ziad El-Sissy,Egypt,EGY,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Individual Sabre,men,individual,3,bronze,athlete,Áron Szilágyi,Hungary,HUN,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Team Sabre,men,team,1,gold,team,Hungary,Hungary,HUN,Tamás Decsi; Csanád Gémesi; András Szatmári; Áron Szilágyi,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Team Sabre,men,team,2,silver,team,"Korea, Republic of","Korea, Republic of",KOR,Gu Bon-gil; Ha Han-sol; Kim Jun-ho; Oh Sang-uk,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Men Team Sabre,men,team,3,bronze,team,United States,United States,USA,Eli Dershwitz; Andrew Doddo; Colin Heathcock; Mitchell Saron,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Individual Epee,women,individual,1,gold,athlete,Marie-Florence Candassamy,France,FRA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Individual Epee,women,individual,2,silver,athlete,Alberta Santuccio,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Individual Epee,women,individual,3,bronze,athlete,Sun Yiwen,China,CHN,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Individual Epee,women,individual,3,bronze,athlete,Mara Navarria,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Team Epee,women,team,1,gold,team,Poland,Poland,POL,Renata Knapik-Miazga; Magdalena Pawłowska; Martyna Swatowska-Wenglarczyk; Ewa Trzebińska,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Team Epee,women,team,2,silver,team,Italy,Italy,ITA,Rossella Fiamingo; Federica Isola; Mara Navarria; Alberta Santuccio,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,epee,Epee,Women Team Epee,women,team,3,bronze,team,"Korea, Republic of","Korea, Republic of",KOR,Choi In-jeong; Kang Young-mi; Lee Hye-in; Song Se-ra,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Individual Foil,women,individual,1,gold,athlete,Alice Volpi,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Individual Foil,women,individual,2,silver,athlete,Arianna Errigo,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Individual Foil,women,individual,3,bronze,athlete,Martina Favaretto,Italy,ITA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Individual Foil,women,individual,3,bronze,athlete,Lee Kiefer,United States,USA,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Team Foil,women,team,1,gold,team,Italy,Italy,ITA,Arianna Errigo; Martina Favaretto; Francesca Palumbo; Alice Volpi,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Team Foil,women,team,2,silver,team,France,France,FRA,Solène Butruille; Morgane Patru; Pauline Ranvier; Ysaora Thibus,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,foil,Foil,Women Team Foil,women,team,3,bronze,team,Japan,Japan,JPN,Sera Azuma; Komaki Kikuchi; Karin Miyawaki; Yuka Ueno,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Individual Sabre,women,individual,1,gold,athlete,Misaki Emura,Japan,JPN,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Individual Sabre,women,individual,2,silver,athlete,Despina Georgiadou,Greece,GRC,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Individual Sabre,women,individual,3,bronze,athlete,Yoana Ilieva,Bulgaria,BGR,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Individual Sabre,women,individual,3,bronze,athlete,Theodora Gkountoura,Greece,GRC,,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Team Sabre,women,team,1,gold,team,Hungary,Hungary,HUN,Sugár Katinka Battai; Anna Márton; Liza Pusztai; Luca Szűcs,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Team Sabre,women,team,2,silver,team,France,France,FRA,Sara Balzer; Manon Brunet; Caroline Queroli; Margaux Rifkiss,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2023,2023-12-31,sabre,Sabre,Women Team Sabre,women,team,3,bronze,team,"Korea, Republic of","Korea, Republic of",KOR,Choi Se-bin; Jeon Eun-hye; Jeon Ha-young; Yoon Ji-su,https://en.wikipedia.org/wiki/2023_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Individual Epee,men,individual,1,gold,athlete,Koki Kano,Japan,JPN,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Individual Epee,men,individual,2,silver,athlete,Gergely Siklósi,Hungary,HUN,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Individual Epee,men,individual,3,bronze,athlete,Masaru Yamada,Japan,JPN,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Individual Epee,men,individual,3,bronze,athlete,Nikita Koshman,Ukraine,UKR,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Team Epee,men,team,1,gold,team,Japan,Japan,JPN,Seiya Asami; Koki Kano; Akira Komata; Masaru Yamada,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Team Epee,men,team,2,silver,team,Hungary,Hungary,HUN,Tibor Andrásfi; Zsombor Keszthelyi; Máté Tamás Koch; Gergely Siklósi,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,epee,Epee,Men Team Epee,men,team,3,bronze,team,Kazakhstan,Kazakhstan,KAZ,Ruslan Kurbanov; Elmir Alimzhanov; Kirill Prokhodov; Vadim Sharlaimov,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Individual Foil,men,individual,1,gold,athlete,Ryan Choi,Hong Kong,HKG,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Individual Foil,men,individual,2,silver,athlete,Kirill Borodachev,Individual Neutral Athletes,AIN,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Individual Foil,men,individual,3,bronze,athlete,Maxime Pauty,France,FRA,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Individual Foil,men,individual,3,bronze,athlete,Gergő Szemes,Hungary,HUN,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Team Foil,men,team,1,gold,team,Italy,Italy,ITA,Guillaume Bianchi; Alessio Foconi; Filippo Macchi; Tommaso Marini,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Team Foil,men,team,2,silver,team,United States,United States,USA,Nick Itkin; Bryce Louie; Alexander Massialas; Gerek Meinhardt,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,foil,Foil,Men Team Foil,men,team,3,bronze,team,Hungary,Hungary,HUN,Dániel Dósa; Andor Mihályi; Gergő Szemes; Gergely Tóth,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,sabre,Sabre,Men Individual Sabre,men,individual,1,gold,athlete,Sandro Bazadze,Georgia,GEO,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,sabre,Sabre,Men Individual Sabre,men,individual,2,silver,athlete,Jean-Philippe Patrice,France,FRA,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
fie_world_championships,FIE World Championships,2025,2025-12-31,sabre,Sabre,Men Individual Sabre,men,individual,3,bronze,athlete,Ahmed Hesham,Egypt,EGY,,https://en.wikipedia.org/wiki/2025_World_Fencing_Championships
